spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Anise Spirits,Ricard,"Marseille, France",Ricard Pastis de Marseille,own_make,NULL,FALSE,FALSE,Pastis; Pastis de Marseille,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Pungent green anise and liquorice nose; rich anise palate, bone dry with fennel and herbal complexity, soft liquorice, minty lemon freshness; long herbal liquorice finish.",https://www.diffordsguide.com/beer-wine-spirits/188/ricard-pastis; https://www.pernod-ricard.com/en/brands/ricard,2026-06-27,https://cdn.diffordsguide.com/bws/BaR0XD/product-image/0/512x.webp?v=1778873785,anise_spirits_france
Anise Spirits,Pernod,France,Pernod Pastis (Anis),own_make,NULL,FALSE,FALSE,Pastis,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Post-absinthe-ban anise spirit flavoured with star anise, fennel and herbs; lighter, slightly sweeter and more aromatic than the Marseille style. Wormwood-free (distinct from Pernod Absinthe).",https://www.thewhiskyexchange.com/p/5047/pernod-pastis; https://www.htfw.com/pernod-aniseed-liqueur,2026-06-27,https://img.thewhiskyexchange.com/540/vermo_per1.jpg,anise_spirits_france
Anise Spirits,Pernod (Pastis 51),"Marseille, France",Pastis 51,own_make,NULL,FALSE,FALSE,Pastis; Pastis de Marseille,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Launched 1951; Mediterranean-inspired blend of Chinese star anise, herbes de Provence, liquorice, fennel and cola nut. A softer, more delicate style popular around Marseille.",https://www.thewhiskyexchange.com/p/45305/pernod-pastis-51; https://www.pernod-ricard.com/en/brands/pastis-51,2026-06-27,https://img.thewhiskyexchange.com/540/liq_pas12.jpg,anise_spirits_france
Anise Spirits,Berger,"Marseille, France",Berger Blanc,own_make,NULL,FALSE,FALSE,Pastis,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Colourless white pastis dominated by star anise, no added caramel; turns opaque white with water. Cleaner and less liquorice-forward than yellow pastis.",https://www.hellowcost.fr/en/anise/465-berger-blanc-pastis-45-100-cl-3041311025860.html; https://www.calais-vins.com/pastis/22241-pastis-berger-blanc-1l.html,2026-06-27,https://www.hellowcost.fr/6771/465.jpg,anise_spirits_france
Anise Spirits,Berger,"Marseille, France",Berger Jaune (Pastis),own_make,NULL,FALSE,FALSE,Pastis,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"The yellow counterpart to Berger Blanc; classic golden anise-and-liquorice pastis with caramel colouring, rounder and sweeter on the palate than the Blanc.",https://www.hellowcost.fr/en/anise/466-berger-pastis-45-100-cl-3041311025853.html,2026-06-27,https://www.hellowcost.fr/6772/466.jpg,anise_spirits_france
Anise Spirits,Casanis,"Marseille, France",Casanis Pastis de Marseille,own_make,NULL,FALSE,FALSE,Pastis; Pastis de Marseille,NULL,NULL,NULL,90,45,NULL,NULL,NULL,Corsican-origin pastis (created Bastia 1925); distilled from green anise and badiane then infused with liquorice. Straw-yellow with light floral aroma and fresh green-anise flavour.,https://www.hellowcost.fr/en/anise/2217-casanis-pastis-de-marseille-45-100-cl.html; https://www.la-martiniquaise.com/en/marques/casanis-3/,2026-06-27,https://www.hellowcost.fr/6762/2217.jpg,anise_spirits_france
Anise Spirits,Distilleries et Domaines de Provence,"Forcalquier, France",Pastis Henri Bardouin,own_make,NULL,FALSE,FALSE,Pastis; Premium,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Grand Cru artisanal pastis built on 65+ Provençal plants and spices (thyme, rosemary, savory, sage, cinnamon, cardamom). Complex, layered, herbal; deliberately low liquorice to let botanicals show.",https://www.distilleries-provence.com/en/4-pastis-henri-bardouin; https://en.wikipedia.org/wiki/Pastis_Henri_Bardouin,2026-06-27,NULL,anise_spirits_france
Anise Spirits,Distilleries et Domaines de Provence,"Forcalquier, France",Pastis Henri Bardouin Prestige,own_make,NULL,FALSE,FALSE,Pastis; Premium,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Henri Bardouin recipe enriched with four rare ingredients: vetiver, Forcalquier saffron, Centifolia rose and Sichuan pepper. Bright saffron colour; floral rose-led nose, spicy structure, long finish.",https://www.distilleries-provence.com/en/5-pastis-henri-bardouin-prestige,2026-06-27,NULL,anise_spirits_france
Anise Spirits,Distilleries et Domaines de Provence,"Forcalquier, France",Pastis Diamant Bleu,own_make,NULL,FALSE,FALSE,Pastis; Pastis de Marseille,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Azure-blue Pastis de Marseille built on badiane essence, liquorice and a touch of wormwood, with grey pepper, grains of paradise, nutmeg, clove and mace. Aniseed nose evolving to spicy finish.",https://www.distilleries-provence.com/en/20-pastis-diamant-bleu; https://www.bienmanger.com/2F35355_Diamant_Bleu_Pastis.html,2026-06-27,NULL,anise_spirits_france
Anise Spirits,Distillerie Janot,"Aubagne, France",Pastis Janot Tradition,own_make,NULL,FALSE,FALSE,Pastis,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Maceration-made Provençal pastis assembling wormwood, spices and liquorice macerated at least three weeks. The house's classic bar-style pastis.",https://www.auchan.fr/pastis-janot-aperitif-anise-45/pr-C1221930; https://www.maison-janot.fr/,2026-06-27,https://cdn.auchan.fr/media/A0219900101000050194PRIMARY_0x0/B2CD/?width=2048&height=2048&fit=pad&format=rw&quality=75,anise_spirits_france
