spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Anise Spirits,Château Ksara,"Bekaa Valley, Lebanon",Ksarak,own_make,NULL,FALSE,FALSE,Arak,28 months,NULL,NULL,106,53,Obeidi grapes,Clay amphorae (Beit Chebab pottery),NULL,https://shop.chateauksara.com/product/ksarak/,2026-06-27,https://shop.chateauksara.com/wp-content/uploads/2024/05/KSK-NEW-1-900x900.jpg,anise_spirits_lebanon
Anise Spirits,Château Kefraya,"Bekaa Valley, Lebanon",Arak de Kefraya,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,104.6,52.3,Estate grape spirit,NULL,NULL,https://www.saq.com/en/560110,2026-06-27,https://unwindbottleshop.com/cdn/shop/files/Chateau_Kefraya_Arak_106_Proof_d231bd0e-f71c-4580-b889-9b305cdf069c.png?v=1716964021,anise_spirits_lebanon
Anise Spirits,Château Musar,"Ghazir, Lebanon",L'Arack de Musar,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,106,53,Grape alcohol (Bekaa vineyards),Terracotta amphorae (~1 year),NULL,https://www.buymyliquor.com/products/l-arack-de-musar-750-ml,2026-06-27,https://www.buymyliquor.com/cdn/shop/files/l-arack-de-musar-750ml-2904556.jpg?v=1751534510,anise_spirits_lebanon
Anise Spirits,Massaya,"Bekaa Valley, Lebanon",El Massaya Arak,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,106,53,Obeidi grapes,Ancient clay amphorae (~2 years),NULL,https://www.masterofmalt.com/spirit/massaya-and-co/el-massaya-arak-spirit/,2026-06-27,https://img.thewhiskyexchange.com/540/eau_elm1.jpg,anise_spirits_lebanon
Anise Spirits,Domaine des Tourelles,"Chtaura, Bekaa Valley, Lebanon",Arak Brun,own_make,NULL,FALSE,FALSE,Arak,~12 months,NULL,NULL,106,53,Obeidi and Cinsault grapes,Lebanese clay jars,NULL,https://www.domainedestourelles.com/pages/arak-brun-1,2026-06-27,NULL,anise_spirits_lebanon
Anise Spirits,Domaine des Tourelles,"Chtaura, Bekaa Valley, Lebanon",Arak Brun Special Reserve 5 Years,own_make,NULL,FALSE,FALSE,Arak; Special Reserve,5 years,NULL,NULL,106,53,Obeidi and Cinsault grapes,Old clay jars (5 years),NULL,https://www.domainedestourelles.com/products/arak-brun-5-years,2026-06-27,http://www.domainedestourelles.com/cdn/shop/files/Arak_Brun_5YO_1.jpg?v=1769784868,anise_spirits_lebanon
Anise Spirits,Domaine des Tourelles,"Chtaura, Bekaa Valley, Lebanon",Arak Brun Special Reserve 10 Years,own_make,NULL,FALSE,FALSE,Arak; Special Reserve,10 years,NULL,NULL,106,53,Old-vine Obeidi grapes,Old clay jars (10 years),NULL,https://www.domainedestourelles.com/products/arak-brun-special-reserve-10-years,2026-06-27,http://www.domainedestourelles.com/cdn/shop/files/ArakBrun10YOlrforweb.jpg?v=1701326519,anise_spirits_lebanon
Anise Spirits,Cave Kouroum,"Kefraya, West Bekaa, Lebanon",Arak Kouroum,own_make,NULL,FALSE,FALSE,Arak,6+ months,NULL,NULL,106,53,Grape alcohol,NULL,NULL,https://cavekouroum.com/product/arak-kouroum/,2026-06-27,https://cavekouroum.com/wp-content/uploads/2024/04/Cave-Kouroum-Arak-1.webp,anise_spirits_lebanon
Anise Spirits,Domaine Wardy,"Zahlé, Bekaa Valley, Lebanon",Arak Wardy,own_make,NULL,FALSE,FALSE,Arak,3 years,NULL,NULL,106,53,"Obeidi, Chardonnay, Sauvignon Blanc",Clay amphorae (3 years),NULL,https://www.domainewardy.com/products/arak-wardy-5281087012758,2026-06-27,https://www.domainewardy.com/cdn/shop/products/imageedit_5_9578931957_600x.png?v=1635854405,anise_spirits_lebanon
Anise Spirits,Château Fakra,"Kfardebian, Mount Lebanon, Lebanon",Arak Fakra Classic,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,110,55,Merwah grapes,Clay jars,NULL,https://arakfakra.com/portfolio/arak-fakra-xo/,2026-06-27,https://arakfakra.com/wp-content/uploads/2015/10/arak-75-738.jpg,anise_spirits_lebanon
Anise Spirits,Château Fakra,"Kfardebian, Mount Lebanon, Lebanon",Arak Fakra XO Supreme,own_make,NULL,FALSE,FALSE,Arak; XO,7 years,NULL,NULL,100,50,Merwah grapes,Clay jars (7 years),NULL,https://arakfakra.com/portfolio/arak-fakra-xo/,2026-06-27,https://arakfakra.com/wp-content/uploads/2023/03/xo-1.jpg,anise_spirits_lebanon
Anise Spirits,Château Fakra,"Kfardebian, Mount Lebanon, Lebanon",Arak Fakra Diamond,own_make,NULL,FALSE,FALSE,Arak; Limited Edition,NULL,NULL,NULL,120,60,Merwah grapes,Clay jars,NULL,https://arakfakra.com/portfolio/arak-fakra-xo/,2026-06-27,https://arakfakra.com/wp-content/uploads/2023/03/diamond-pic.jpg,anise_spirits_lebanon
Anise Spirits,Château Fakra,"Kfardebian, Mount Lebanon, Lebanon",Arak Fakra Millenium 2000,own_make,NULL,FALSE,FALSE,Arak; Limited Edition,NULL,NULL,2000 numbered bottles,120,60,Merwah grapes,Clay jars,NULL,https://arakfakra.com/portfolio/arak-fakra-xo/,2026-06-27,https://arakfakra.com/wp-content/uploads/2016/10/millenium.jpg,anise_spirits_lebanon
Anise Spirits,R.T. Touma & Frères,"Kab-Elias, Bekaa Valley, Lebanon",Arak Touma,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,Grape distillate,NULL,NULL,https://woodencork.com/products/arak-touma,2026-06-27,https://woodencork.com/cdn/shop/products/Arak-Touma.png?v=1699066521,anise_spirits_lebanon
Anise Spirits,Arak Razzouk Distillery,Lebanon,Arak Razzouk,own_make,NULL,FALSE,FALSE,Arak,6+ months,NULL,NULL,100,50,Sweet mountain grapes,Earthenware jars (6+ months),NULL,https://evaton.com/product/arak-razzouk/,2026-06-27,https://evaton.com/wp-content/uploads/2016/12/ARAK-RAZZOUK.png,anise_spirits_lebanon
Anise Spirits,IXSIR,"Batroun, Lebanon",IXSIR Arak,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,106,53,Obeideh grapes,NULL,NULL,https://shop.ixsir.com/products/arak,2026-06-27,http://shop.ixsir.com/cdn/shop/files/Arak_bottle_grande.jpg,anise_spirits_lebanon
Anise Spirits,Chateau Nakad,"Jdita, Bekaa Valley, Lebanon",Arak As-Samir,own_make,NULL,FALSE,FALSE,Arak,2 years,NULL,NULL,100,50,Bekaa grapes,Clay jars (2 years),NULL,https://www.209lebanesewine.com/products/chateau-nakad-arak-as-samir,2026-06-27,http://www.209lebanesewine.com/cdn/shop/products/chateau-nakad-arak-as-samir_1200x1200.png,anise_spirits_lebanon
Anise Spirits,Chateau Cana,Lebanon,Arak Soukara,own_make,NULL,FALSE,FALSE,Arak,24 months,NULL,NULL,100,50,Bekaa grapes,Terracotta jars (24 months),NULL,https://www.chateaucana.com/thewinelist; https://libanonweine.de/product/chateau-cana-arak-soukara-700-ml/?lang=en,2026-06-27,https://libanonweine.de/wp-content/uploads/2022/10/Arak-Soukara.png,anise_spirits_lebanon
Anise Spirits,Arak Abou Akl Distillery,"Mtein, Mount Lebanon, Lebanon",Arak Abou Akl,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,Obeidi grapes,NULL,NULL,https://theliquorbarn.com/products/abou-akl-arak-100-proof-750ml,2026-06-27,http://theliquorbarn.com/cdn/shop/files/abou_akl_arak__62365.jpg,anise_spirits_lebanon
Anise Spirits,Riachi Winery & Distillery,"El Khenchara, Mount Lebanon, Lebanon",Arak Al Jouzour,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,Lebanese grapes,NULL,NULL,https://www.weinstore24.de/en/riachi-winery/1095-arak-al-jouzour.html,2026-06-27,NULL,anise_spirits_lebanon
Anise Spirits,Arak Al Karram,"Bekaa Valley, Lebanon",Arak Al Karram,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,Bekaa grapes,Clay jars,NULL,https://www.209lebanesewine.com/products/arak-al-karram-750ml; https://www.enab-berlin.de/products/arak-al-karram-1,2026-06-27,http://www.enab-berlin.de/cdn/shop/files/ArakAlKarram.png,anise_spirits_lebanon
Anise Spirits,Arak El Rif,"Nahr-El-Mot, Lebanon",Arak El Rif,own_make,NULL,FALSE,FALSE,Arak,3 years,NULL,NULL,100,50,White grapes,Clay cisterns (3 years),NULL,https://theliquorbarn.com/products/arak-el-rif-750ml,2026-06-27,http://theliquorbarn.com/cdn/shop/files/Arak_El_Rif__02455.jpg,anise_spirits_lebanon
Anise Spirits,Arak El Rif,"Nahr-El-Mot, Lebanon",Arak El Rif Special Reserve,own_make,NULL,FALSE,FALSE,Arak; Special Reserve,NULL,NULL,NULL,106,53,White grapes,NULL,NULL,https://theliquorbarn.com/products/arak-el-rif-special-reserve-750ml,2026-06-27,http://theliquorbarn.com/cdn/shop/files/Arak-El-Rif-Special-Reserve__86482.jpg,anise_spirits_lebanon
Anise Spirits,Gantous & Abou Raad,"Zahle, Bekaa Valley, Lebanon",Arak Gantous & Abou Raad,own_make,NULL,FALSE,FALSE,Arak,1 year,NULL,NULL,100,50,Obeidi grapes,Clay jars (1+ year),NULL,https://woodencork.com/products/gantous-abou-raad-arak,2026-06-27,http://woodencork.com/cdn/shop/products/Gantous-Abou-Raad-Arak.png,anise_spirits_lebanon
Anise Spirits,Abi Raad Distillery,"Zahle, Bekaa Valley, Lebanon",Arak Al-Khityar,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,Bekaa grapes,NULL,NULL,https://lbn.soopage.com/company/ABI-RAAD-ARAK-DISTILLERY_9Lg.html,2026-06-27,NULL,anise_spirits_lebanon
Anise Spirits,Les Vignes du Marje,"Jdeidet Marjeyoun, South Lebanon",Arak du Marje,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,106,53,South Lebanon grapes,NULL,NULL,https://monbalade.com/en/products/arak-distilled-4-times-les-vignes-du-marje,2026-06-28,NULL,anise_spirits_lebanon
Anise Spirits,Batroun Mountains,"Batroun District, Lebanon",Batroun Mountains Arak 7,own_make,NULL,FALSE,FALSE,Arak,NULL,NULL,NULL,100,50,In-house grape spirits,NULL,NULL,https://www.209lebanesewine.com/products/batroun-mountains-arak-7,2026-06-27,http://www.209lebanesewine.com/cdn/shop/files/4BM_1200x1200.png,anise_spirits_lebanon
Anise Spirits,Batroun Mountains,"Batroun District, Lebanon",Batroun Mountains Arak Blue,own_make,NULL,FALSE,FALSE,Arak; Blue,NULL,NULL,NULL,100,50,In-house grape spirits,NULL,NULL,https://www.209lebanesewine.com/products/batroun-mountains-arak-blue-750ml,2026-06-27,http://www.209lebanesewine.com/cdn/shop/files/3BM_1200x1200.png,anise_spirits_lebanon
