spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Anise Spirits,Mey İçki,Turkey,Yeni Rakı,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,90,45,"Grape/raisin suma, aniseed",NULL,NULL,Distilled-grape base flavoured with aniseed; louches milky with water; served with meze.,https://www.masterofmalt.com/spirit/yeni-raki/yeni-raki-spirit/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/27343_source_1776753643.jpg,anise_spirits_turkey
Anise Spirits,Mey İçki,Turkey,Yeni Rakı Ala,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,94,47,"Sun-dried grapes, aniseed",NULL,NULL,Premium triple-distilled expression; sun-dried grapes with high-quality aniseed.,https://www.masterofmalt.com/spirit/yeni-raki/yeni-raki-ala-spirit/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/27345_source_1782156658.jpg,anise_spirits_turkey
Anise Spirits,Mey İçki,Turkey,Yeni Rakı Uzun Demleme,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,90,45,"100% fresh grapes, aniseed",NULL,NULL,"Craft long-distilled raki; 100% fresh grapes, no added sugar.",https://www.masterofmalt.com/spirit/yeni-raki/yeni-raki-uzun-demleme-spirit/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/69826_source_1773786637.jpg?compression=lossy,anise_spirits_turkey
Anise Spirits,Mey İçki,"Tekirdağ, Turkey",Tekirdağ Rakısı,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,90,45,"100% fresh grapes, aniseed",NULL,NULL,"Grape-spirit base with aniseed; intense, served with chilled water and meze.",https://www.masterofmalt.com/spirit/mey/tekirdag-raki-spirit/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33894_source_1782432660.jpg,anise_spirits_turkey
Anise Spirits,Mey İçki,"Tekirdağ, Turkey",Tekirdağ Rakısı Gold Serisi,own_make,NULL,FALSE,FALSE,Rakı; Gold Serisi,NULL,NULL,NULL,90,45,"100% fresh grapes, aniseed",Oak,NULL,"100% fresh grapes, copper-alembic distilled, matured in oak barrels (golden colour).",https://www.yeniraki.com/our-products/tekirdag-rakisi-gold-series,2026-06-27,https://images.ctfassets.net/1gnrqferjasf/6sIYRv1tUPqrGcHFErpnTP/6a1e1945526e2a80152b7103ec977a94/tekirdag-rakisi-gold-seri.webp,anise_spirits_turkey
Anise Spirits,Mey İçki,"Tekirdağ, Turkey",Tekirdağ Rakısı Trakya Serisi,own_make,NULL,FALSE,FALSE,Rakı; Trakya Serisi,NULL,NULL,NULL,90,45,"Papazkarası and Semillon grapes, aniseed",NULL,NULL,"Papazkarası and Semillon grapes, traditional copper stills with aniseed and sumac.",https://www.thewhiskyexchange.com/p/18725/tekirdag-trakya-serisi-raki,2026-06-27,https://img.thewhiskyexchange.com/540/raki_tek3.jpg,anise_spirits_turkey
Anise Spirits,Mey İçki,Turkey,Kulüp Rakı,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,100,50,"Grape/raisin suma, aniseed",NULL,NULL,One of Turkey's oldest raki brands; high-strength classic style.,https://www.finewinesellers.co.uk/kulup-raki.html,2026-06-28,NULL,anise_spirits_turkey
Anise Spirits,Mey İçki,Turkey,Altınbaş Rakı,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,100,50,"Grape/raisin suma, aniseed",NULL,NULL,"Classic Mey raki brand, high-strength.",https://sarap.online/produkt/altinbas-raki-07l/,2026-06-27,https://sarap.online/wp-content/uploads/2024/11/altinbas-raki-0-7l.webp,anise_spirits_turkey
Anise Spirits,Mey İçki,"İzmir, Turkey",İzmir Rakısı Yaş Üzüm,own_make,NULL,FALSE,FALSE,Rakı,NULL,NULL,NULL,90,45,"Aegean fresh grapes, aniseed",NULL,NULL,Aegean fresh-grape raki with regional aniseed.,https://sarap.online/produkt/izmir-raki-yaz-uezuem/,2026-06-27,https://sarap.online/wp-content/uploads/2024/08/izmir-raki-yaz-uezuem-1.webp,anise_spirits_turkey
Anise Spirits,Elda Spirits,"İzmir, Turkey",Efe Gold Premium Rakı,own_make,NULL,FALSE,FALSE,Rakı; Gold,NULL,NULL,NULL,90,45,"Grape spirit, Aegean aniseed",Oak,NULL,Triple-distilled grape alcohol with Aegean aniseed; no added sugar; ~4 months oak.,https://www.universalfws.com/product/p-12380-efe-gold-premium-raki/,2026-06-27,https://www.universalfws.com/wp-content/uploads/2024/08/image-product-8682392501314.jpg,anise_spirits_turkey
