spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Reserve,,,,107.8,53.9,,New charred American oak,,"[Breaking Bourbon] Cherry, allspice, cinnamon roll, hazelnut and baked apple pie",https://greenbrierdistillery.com/products/nelson-bros-reserve;https://www.breakingbourbon.com/review/nelson-brothers-reserve-bourbon,2026-06-26,https://cdn.prod.website-files.com/5ace2bae31f6d3c07d267cb9/63876d600c1da0461a0ac482_Nelson-Brothers-Reserve-Bourbon-01.jpg,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Cognac Cask Finish,,,,96.7,48.35,,New charred American oak,Cognac,,https://greenbrierdistillery.com/pages/cask-series;https://internetwines.com/products/nelson-brothers-cognac-cask-finish,2026-05-23,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Sherry Cask Finish,,,,101.5,50.75,,New charred American oak,Sherry,,https://greenbrierdistillery.com/pages/cask-series;https://www.thebarreltap.com/products/nelson-brothers-sherry-cask-finished-bourbon-whiskey,2026-06-26,http://www.thebarreltap.com/cdn/shop/files/NelsonBrothersSherryCaskFinishedBourbonWhiskey750mL.webp,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Madeira Cask Finish,,,,101.3,50.65,,New charred American oak,Madeira,,https://greenbrierdistillery.com/pages/cask-series,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Sauternes Cask Finish,,,,105.3,52.65,,New charred American oak,Sauternes,,https://greenbrierdistillery.com/pages/cask-series,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Black Brier Imperial Stout Cask Finish,,2024,,106,53,,New charred American oak,Imperial Stout,Annual limited release; cask from Blackstone Brewing Co. Nashville TN,https://greenbrierdistillery.com/pages/cask-series;https://www.buymyliquor.com/products/nelson-bros-black-brier-bourbon-finished-in-imperial-stout-casks;https://www.amongstthewhiskey.com/post/nelson-bros-whiskey-black-brier-stout-cask-finished-bourbon-review,2026-06-26,http://www.buymyliquor.com/cdn/shop/files/nelson-bros-black-brier-bourbon-finished-in-imperial-stout-casks-5476004.webp,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Mourvèdre Cask Finish,,,,107.5,53.75,,New charred American oak,Mourvèdre,,https://greenbrierdistillery.com/pages/cask-series,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Calvados Cask Finish,,,,106.8,53.4,,New charred American oak,Calvados,,https://greenbrierdistillery.com/pages/cask-series,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Honey Cask Finish,,2024,,,,,New charred American oak,Honey,,https://greenbrierdistillery.com/pages/cask-series;https://www.drinkhacker.com/2024/08/14/review-nelson-bros-whiskey-honey-cask-finish-2024/,2026-06-26,https://www.drinkhacker.com/wp-content/uploads/2024/07/Nelson-Brothers-Honey-Cask-Finish-2024.png,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Nelson Brothers,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Honey Cask Finish,,2025,,116.3,58.15,,New charred American oak,Honey,,https://greenbrierdistillery.com/pages/cask-series,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Belle Meade,own_make,NULL,FALSE,FALSE,Tennessee Bourbon,,,,90.4,45.2,,New charred American oak,,,https://www.bellemeadebourbon.com/products-2025;https://robbreport.com/food-drink/spirits/nelson-brothers-belle-meade-bourbon-1237534146/;https://whiskyadvocate.com/Nelson-Brothers-Take-Back-Belle-Meade-Bourbon,2026-06-26,https://robbreport.com/wp-content/uploads/2026/01/Belle_Meade_Bourbon.jpg,bourbon_tennessee_bourbon
Bourbon,Nelson's Green Brier Distillery,Nashville TN,Belle Meade,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Reserve,,,,108.3,54.15,,New charred American oak,,,https://www.bellemeadebourbon.com/products-2025;https://robbreport.com/food-drink/spirits/nelson-brothers-belle-meade-bourbon-1237534146/,2026-06-26,https://robbreport.com/wp-content/uploads/2026/01/Belle_Meade_Bourbon.jpg,bourbon_tennessee_bourbon
Bourbon,Leiper's Fork Distillery,Franklin TN,Leiper's Fork,own_make,NULL,FALSE,FALSE,Bonded Bourbon; ; Bottled in Bond,5 Years,,,100,50,Corn 70% / Wheat 15% / Malted Barley 15%,New charred American oak,,"Rich aromas of pralines and mild chocolate; antique oak and fig jam. Butterscotch, sweet herbs, dried citrus. Finish: fresh mint, Luxardo cherries, maple cinnamon cookies",https://www.leipersforkdistillery.com/whiskeys,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Pennington Distilling Co.,Nashville TN,Davidson Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Small Batch,,,,101.7,50.85,Corn 60% / Wheat 22% / Malted Barley 18%,New charred American oak,,[The Whiskey Wash] Approachable; sweet grain with stone fruit notes,https://www.penningtondistillingco.com/davidsonreserve;https://distiller.com/spirits/davidson-reserve-small-batch-tennessee-bourbon;https://thewhiskeywash.com/whiskey-styles/american-whiskey/whiskey-review-davidson-reserve-tennessee-small-batch/,2026-05-23,NULL,bourbon_tennessee_bourbon
Bourbon,Pennington Distilling Co.,Nashville TN,Davidson Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Four Grain Tennessee Straight Bourbon,,,,100,50,,New charred American oak,,,https://www.penningtondistillingco.com/davidsonreserve;https://rickhouseramblings.com/2020/11/09/review-davidson-reserve-four-grain/,2026-06-26,https://ip-distiller.imgix.net/images/spirits/6b54c9c0-8aac-0139-6428-3a90b50e6a30/davidson-reserve-small-batch-tennessee-bourbon_original-1673570245.jpg,bourbon_tennessee_bourbon
Bourbon,Pennington Distilling Co.,Nashville TN,Davidson Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Genesis Bottled in Bond,,,,100,50,,New charred American oak,,,https://www.penningtondistillingco.com/davidsonreserve;https://www.cellartracker.com/wine.asp?iWine=3282179,2026-05-23,NULL,bourbon_tennessee_bourbon
Bourbon,Pennington Distilling Co.,Nashville TN,Davidson Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Select Single Barrel,,,,115.56,57.78,,New charred American oak,,,https://www.nashville.com/tennessee-bourbons/select-single-barrel-davidson-reserve-tennessee-straight-bourbon/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Company Distilling,Thompson's Station TN,Company Distilling,own_make,NULL,FALSE,FALSE,Straight Bourbon; ; Straight Bourbon Whiskey,,,,,,,,Maple Wood,[Producer] Smooth and approachable with vanilla and caramel; proof and mash bill not disclosed on JS-rendered page,https://companydistilling.com/products/straight-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Company Distilling,Thompson's Station TN,Company Distilling,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Cask Strength Straight Bourbon Whiskey,,,,,,,New charred American oak,,[Producer] Proof and mash bill not disclosed on JS-rendered page,https://companydistilling.com/products/cask-strength-bourbon/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Company Distilling,Thompson's Station TN,Company Distilling,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Tennessee Four Grain Straight Bourbon — 7 Year,7 Years,2025,,95.6,47.8,Corn 70% / Barley 15% / Rye 7.5% / Wheat 7.5%,New charred American oak,,"[Producer] Butterscotch, plums, and pipe tobacco. Rich mouthfeel with caramel and baking spices; warm oak finish",https://companydistilling.com/tennessee-four-grain-straight-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Company Distilling,Thompson's Station TN,Company Distilling,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Tennessee Four Grain Straight Bourbon — High Angel's Share,4-6 Years,2024,,117.6,58.8,Corn 70% / Barley 15% / Rye 7.5% / Wheat 7.5%,New charred American oak,,"[Producer] Vanilla, dried fruit, toasted oak. Crème brûlée, fig, lingering oak finish",https://companydistilling.com/tennessee-four-grain-straight-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Lost State Distilling,Bristol TN,Shelby's Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon,,,,90,45,Corn 60% / Wheat 30% / Malted Barley 10%,New charred American oak,,,https://lost-state-distilling.square.site;https://shop.bigthirst.com/collections/lost-state-distilling,2026-06-28,NULL,bourbon_tennessee_bourbon
Bourbon,Lost State Distilling,Bristol TN,Shelby's Reserve,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Cask Strength,6 Years,,,,,Corn 60% / Wheat 30% / Malted Barley 10%,New charred American oak,,[Batch-variable proof; multiple sources show ~110–127pr; tier-1 confirmation pending],https://caskcartel.com/products/lost-state-shelby-s-reserve-cask-strength-straight-bourbon-whiskey;https://dramhype.com/products/shelby-s-reserve-cask-strength-straight-bourbon,2026-06-26,http://caskcartel.com/cdn/shop/files/Lost_State_Shelby_s_Reserve_Cask_Strength_Straight_Bourbon_Whiskey.png,bourbon_tennessee_bourbon
Bourbon,Lost State Distilling,Bristol TN,Franklin Four,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Single Barrel Straight Bourbon,,,,90,45,,New charred American oak,,,https://lost-state-distilling.square.site/product/franklin-four-straight-bourbon/5,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Lost State Distilling,Bristol TN,Franklin Four,own_make,NULL,FALSE,TRUE,Tennessee Bourbon; ; Cask Strength Single Barrel,,,,,,New charred American oak,,,[Tasting-room-only; proof not publicly disclosed],https://lost-state-distilling.square.site/product/CaskStrength/52;https://loststatedistilling.com/franklin-four-cask-strength-cropped-transparent-2/,2026-05-23,NULL,bourbon_tennessee_bourbon
