spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VS,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Bold and fragrant; fresh grape, toasted oak and a hint of spice. Eaux-de-vie aged minimum 2 years.",https://www.hennessy.com/en-us/collection/hennessy-vs; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilège,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Balanced and harmonious; vanilla, cinnamon and fruit. Eaux-de-vie aged minimum 4 years (some far older).",https://www.hennessy.com/en-us/collection/hennessy-vsop-privilege; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,https://www.hennessy.com/sites/hennessy_us/files/2020-01/VSOP.png,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; XO,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Blend of up to 100 eaux-de-vie aged minimum 10 years; powerful, with candied fruit, dark chocolate and pepper.",https://www.hennessy.com/en-us/collection/hennessy-xo; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,https://www.hennessy.com/sites/hennessy_us/files/styles/square_2000x2000/public/2020-01/XO.png,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; XXO,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Extra Extra Old blend; very old eaux-de-vie, smoky, honeyed and spiced.",https://www.hennessy.com/en-us/collection/hennessy-xxo; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,https://www.hennessy.com/sites/hennessy/files/2020-01/XXO.png,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Paradis,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Blend of rare reserve eaux-de-vie; floral, delicate and complex.",https://www.hennessy.com/en-us/collection/hennessy-paradis; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Paradis Impérial,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Over 100 eaux-de-vie aged 30 to 130 years; ethereal, floral and exceptionally long. Recreation of an 1818 imperial blend.",https://www.hennessy.com/en-us/collection/hennessy-paradis-imperial; https://www.caskers.com/hennessy-paradis-imperial-cognac/,2026-06-14,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Richard Hennessy,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Apex of the house range; eaux-de-vie aged 40 to 200 years, presented in a Baccarat crystal decanter.",https://www.hennessy.com/en-us/collection/richard-hennessy; https://www.cognac-expert.com/brands/hennessy-cognac,2026-06-14,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Pure White,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Pale, fresh and fruity blend of eaux-de-vie between 2 and 50 years (Grande/Petite Champagne, Borderies, Fins Bois). Caribbean/duty-free market.",https://blog.cognac-expert.com/hennessy-white-review-pure-white-tasting-notes/; https://www.caskers.com/hennessy-pure-white-cognac/,2026-06-14,https://blog.cognac-expert.com/wp-content/uploads/2010/05/Hennessy-Pure-White_detail.jpg,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Black,NULL,NULL,NULL,86,43,NULL,NULL,NULL,"US-market blend of 45 eaux-de-vie aged minimum 5 years; light, floral and mixable. Launched 2009.",https://www.hennessy.com/en-us/collection/hennessy-black; https://www.caskers.com/hennessy-cognac-black/,2026-06-14,https://www.hennessy.com/sites/hennessy_us/files/styles/square_2000x2000/public/2020-01/BLACK.png,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Limited Edition; 8,NULL,2017,NULL,80,40,NULL,NULL,NULL,Limited edition (250 Baccarat decanters) of 8 eaux-de-vie honouring 8 generations of Fillioux master blenders; launched 2017.,https://www.cognac-expert.com/limited-editions/hennessy-8-cognac; https://cognac.com/hennessy-marks-eight-generations-master-blenders-hennessy-8/,2026-06-14,https://static.cognac-expert.com/1297-thickbox_default/hennessy-8-cognac.webp,cognac_france
