spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Gin,Suntory Osaka Factory,"Osaka, Japan",Roku,own_make,,FALSE,FALSE,Distilled Gin; Japanese Craft; Roku Original,NAS,,,86,43,,,,https://house.suntory.com/roku-gin; https://www.suntoryglobalspirits.com/news/house-suntory-introduces-rokutm-gin-and-hakur-vodka,2026-06-06,,gin_japan
Gin,Suntory Osaka Factory,"Osaka, Japan",Roku,own_make,,FALSE,FALSE,Distilled Gin; Japanese Craft; Roku Sakura Bloom Limited,NAS,,,86,43,,,,https://house.suntory.com/roku-gin/sakura-bloom-edition,2026-06-27,https://house.suntory.com/sites/default/files/2024-11/roku-sakura-gin-house-of-suntory.png,gin_japan
Gin,Nikka Miyagikyo Distillery (Coffey stills),"Sendai, Miyagi, Japan",Nikka Coffey Gin,own_make,,FALSE,FALSE,Distilled Gin; Coffey Still; Coffey Gin,NAS,,,94,47,,,,https://www.nikka.com/en/brands/coffey-gin-vodka/,2026-06-06,https://www.nikka.com/en/brands/coffey-gin-vodka/img/bottle_coffey-gin.webp,gin_japan
Gin,The Kyoto Distillery,"Kyoto, Japan",KI NO BI,own_make,NULL,FALSE,FALSE,"Distilled Gin; Japanese Craft, Kyoto Dry; KI NO BI",NAS,NULL,NULL,91.4,45.7,NULL,NULL,NULL,https://www.kinobigin.com/en/products/ki-no-bi/,2026-06-10,https://www.kinobigin.com/wp-content/uploads/2024/07/ki-no-bi.webp,gin_japan
Gin,The Kyoto Distillery,"Kyoto, Japan",KI NO BI Sei,own_make,NULL,FALSE,FALSE,"Navy Strength Gin; Japanese Craft, Kyoto Dry; KI NO BI Sei",NAS,NULL,NULL,109,54.5,NULL,NULL,NULL,https://www.kinobigin.com/en/products/ki-no-bi-sei/,2026-06-10,https://www.kinobigin.com/wp-content/uploads/2024/07/ki-no-bi-sei-2.webp,gin_japan
Gin,The Kyoto Distillery,"Kyoto, Japan",KI NO TEA,own_make,NULL,FALSE,FALSE,"Distilled Gin; Japanese Craft, Green Tea; KI NO TEA",NAS,NULL,NULL,90.2,45.1,NULL,NULL,NULL,https://www.kinobigin.com/en/products/ki-no-tea/; https://www.thewhiskyexchange.com/p/39629/ki-no-tea-kyoto-dry-gin,2026-06-10,https://www.kinobigin.com/wp-content/uploads/2024/07/ki-no-tea.webp,gin_japan
Gin,The Kyoto Distillery,"Kyoto, Japan",KI NO TOU,own_make,NULL,FALSE,FALSE,"Old Tom Gin; Japanese Craft, Okinawan Kokuto; KI NO TOU",NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.kinobigin.com/en/products/ki-no-tou/,2026-06-27,https://www.kinobigin.com/wp-content/uploads/2024/10/ki-no-tou.webp,gin_japan
Gin,Komasa Jozo,"Hioki, Kagoshima, Japan",Komasa Gin,own_make,NULL,FALSE,FALSE,"Distilled Gin; Honkaku Shochu Gin, Sakurajima Komikan; Komasa Gin Komikan",NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,https://komasagin-en.com/komikan/,2026-06-10,https://komasagin-en.com/images/komikan.png,gin_japan
Gin,Komasa Jozo,"Hioki, Kagoshima, Japan",Komasa Gin,own_make,NULL,FALSE,FALSE,"Distilled Gin; Honkaku Shochu Gin, Hojicha; Komasa Gin Hojicha",NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,https://komasagin-en.com/hojicha/,2026-06-10,https://komasagin-en.com/images/hojicha.png,gin_japan
Gin,Komasa Jozo,"Hioki, Kagoshima, Japan",Komasa Gin,own_make,NULL,FALSE,FALSE,"Distilled Gin; Honkaku Shochu Gin, Ichigo; Komasa Gin Ichigo",NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,https://komasagin-en.com/ichigo/,2026-06-10,https://komasagin-en.com/images/ichigo.png,gin_japan
