spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Blended Irish Whiskey; Original,NAS,,,80.0,40.0,,Ex-bourbon American oak (malt + grain),,https://www.bushmills.eu/whiskeys/original/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2019/05/Bushmills-Original-70cl-Bottle-Shot.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Blended Irish Whiskey; Black Bush,NAS,,,80.0,40.0,,Selected Oloroso sherry casks + bourbon,,https://www.bushmills.eu/whiskeys/black-bush/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2019/05/202105-Bushmills-Black-Bush-white.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Blended Irish Whiskey; Red Bush,NAS,,,80.0,40.0,,First-fill ex-bourbon casks,,https://www.bushmills.eu/whiskeys/; https://distiller.com/spirits/bushmills-red-bush,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt,10 Years,,,80.0,40.0,,Ex-bourbon + Oloroso sherry casks,,https://www.bushmills.eu/whiskeys/10-year/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2019/05/10YO_700ML-r_v2.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Marsala Cask Finish,12 Years,,,80.0,40.0,,Oloroso sherry + ex-bourbon,Marsala wine casks,https://www.bushmills.eu/whiskeys/12-year-old/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2025/10/12YO_700ML-r.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Malaga Cask Finish,14 Years,,,80.0,40.0,,First & second-fill ex-bourbon barrels,Malaga casks,https://www.bushmills.eu/whiskeys/14-year-old/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2024/10/14YO_700ML-r-1.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Three Wood,16 Years,,,80.0,40.0,,Ex-bourbon + Spanish Oloroso sherry butts,Port pipes,https://www.bushmills.eu/whiskeys/16-year/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2019/05/16YO_700ML-r.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Madeira Finish; Triple Distilled,21 Years,,,80.0,40.0,,Ex-bourbon + Oloroso sherry (19yr+),Madeira drums (2yr),https://www.bushmills.eu/whiskeys/21-year/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2019/05/21YO_24_700ML-r.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Prestige Collection; Ruby Port Finish,25 Years,,,92.0,46.0,,Bourbon + sherry,Ruby port pipes (up to 21yr),https://www.bushmills.eu/whiskeys/25-year-old/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2023/04/25YO_700ML-r.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Prestige Collection; Crystal Malt,26 Years,,,92.0,46.0,,,,https://shop.bushmills.com/products/26-year-old-crystal-malt; https://www.irishwhiskeymagazine.com/news/bushmills-releases-innovative-26-year-old-crystal-malt/,2026-06-27,https://www.irishwhiskeymagazine.com/wp-content/uploads/2024/12/Bushmills-26-year-old-Crystal-Malt.jpg,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Prestige Collection; PX Sherry Finish,30 Years,,,92.0,46.0,,Ex-bourbon + Oloroso sherry (14yr),Pedro Ximenez sherry casks (16yr),https://www.bushmills.eu/whiskeys/30-year-old/,2026-06-06,https://www.bushmills.eu/wp-content/uploads/2023/04/30YO_700ML-r.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Prestige Collection,31 Years,,,92.0,46.0,,,,https://www.thespiritsbusiness.com/2024/11/bushmills-adds-26yo-to-prestige-collection/,2026-06-27,https://www.thespiritsbusiness.com/content/uploads/2024/11/Bushmills-Prestige-Collection-26YO.png,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; American Oak Cask Finish,NAS,,,80.0,40.0,,,New American oak casks,https://www.htfw.com/bushmills-american-oak-cask-finish-irish-whiskey,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Caribbean Rum Cask Finish,NAS,,,80.0,40.0,,,Caribbean rum casks,https://www.thewhiskyexchange.com/p/60012/bushmills-caribbean-rum-cask-finish,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Steamship Collection; Bourbon Cask Reserve,NAS,,,80.0,40.0,,First-fill ex-bourbon casks,,https://www.thewhiskyexchange.com/p/67305/bushmills-bourbon-cask-the-steamship-collection,2026-06-27,https://img.thewhiskyexchange.com/540/wine_cap2021.jpg,irish_whiskey_established
