spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Signature Blend,own_make,,FALSE,FALSE,Blended Irish Whiskey,NAS,,,80,40,,Bourbon Cask,,"Nose: caramel, vanilla, cinnamon and stone fruit. Taste: caramel and baking spices with vanilla sweetness, charred peaches and stone fruit, gentle woody dryness. Finish: silky and warming, dry tannic finish with burnt sugar and soft fruit.",https://www.roeandcowhiskey.com/our-whiskey,2026-06-27,https://images.ctfassets.net/h07fxpgu0eby/3VYGqOoEy9VTfL5gPv6Eoi/0d222c9f24d0b28766735b3baf4a9bbc/roe_and_co_logo.jpeg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Blended Irish Whiskey,sourced,,FALSE,FALSE,Blended Irish Whiskey,NAS,,,90,45,,Bourbon Cask,,"Nose: creamy, delightfully fragrant. Taste: soft spice, mellow spun sugar, spiced pears and woody vanilla. Finish: lingering and gentle, light creaminess. Non-chill filtered, 45% ABV.",https://www.roeandcowhiskey.com/our-whiskey,2026-06-27,https://images.ctfassets.net/h07fxpgu0eby/3VYGqOoEy9VTfL5gPv6Eoi/0d222c9f24d0b28766735b3baf4a9bbc/roe_and_co_logo.jpeg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Flor,own_make,,FALSE,FALSE,Single Grain,NAS,,,92,46,,,Solera (fortified-wine seasoned),"Nose: lemon and orange zest, marzipan, dried apricot, green apple, coconut, charred oak. Taste: apricot jam, lemon and orange zest, almonds, fresh cream. Finish: warm and long, toffee and ground ginger. First permanent single grain release.",https://www.roeandcowhiskey.com/our-whiskey,2026-06-27,https://images.ctfassets.net/h07fxpgu0eby/3VYGqOoEy9VTfL5gPv6Eoi/0d222c9f24d0b28766735b3baf4a9bbc/roe_and_co_logo.jpeg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Solera,own_make,,FALSE,FALSE,Single Malt; Triple Distilled,NAS,,No.1,92,46,,,Solera,"Nose: muscovado, hazelnut and walnuts, Darjeeling tea, orchard fruit, cinnamon, tropical fruits, sherried notes. Taste: maple syrup, caramel, roasted walnut, truffle, wood spice, dried fruits. Finish: medium dry, nuts, orchard and dried tropical fruit, heavily charred oak. First release single malt, triple distilled.",https://www.roeandcowhiskey.com/our-whiskey,2026-06-27,https://images.ctfassets.net/h07fxpgu0eby/3VYGqOoEy9VTfL5gPv6Eoi/0d222c9f24d0b28766735b3baf4a9bbc/roe_and_co_logo.jpeg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Cask Strength,sourced,,FALSE,FALSE,Blended Irish Whiskey; Cask Strength,NAS,2019,2019 Edition,118.2,59.1,,,,"[Source: irishmalts.com] Balanced grain and malt character with orchard fruits, smooth vanilla and rich oak. 20% single malt / 80% grain.",https://www.irishmalts.com/blended/roe-co-cask-strength-2019-edition/;https://www.irishdrinkshop.com/Roe-and-Co-Cask-Strength,2026-06-27,https://www.irishmalts.com/wp-content/uploads/2020/08/Roe-Co-Cask-Strength-2019-Edition.webp,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Cask Strength,sourced,,FALSE,FALSE,Single Malt; Cask Strength,13 Years,2020,2020 Edition,116,58,,Port Cask,,"[Source: Distiller] 13 year old single malt matured entirely in port casks; dark berry, chocolate and spice.",https://distiller.com/spirits/roe-co-cask-strength-2020-edition;https://www.irishwhiskeymagazine.com/news/roe-co-launch-their-second-installment-of-the-cask-strength-series/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Cask Strength,sourced,,FALSE,FALSE,Single Grain; Cask Strength,13 Years,2021,2021 Edition,117.2,58.6,,,Alligator-char new oak,[Source: Irish Whiskey Magazine] 13 year old single grain finished in Alligator char new oak for depth and complexity.,https://www.irishwhiskeymagazine.com/news/roe-co-launch-cask-strength-2021-edition/;https://www.irishdrinkshop.com/Roe-Co-Cask-Strength-2021,2026-06-27,https://www.irishwhiskeymagazine.com/wp-content/uploads/2021/10/Roe-co-Cask-Strength-2021-10.jpg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Cask Strength,sourced,,FALSE,FALSE,Blended Irish Whiskey; Cask Strength,NAS,2022,2022 Full Bourbon Matured,124.6,62.3,,Bourbon First Fill,,"Masterful blend of rich malt and grain whiskeys aged several years in first-fill bourbon casks. Caramel and toffee, aniseed-tinged orchard fruit and cherry skin, silky-smooth. Non-chill filtered.",https://www.whisky.com/whisky-database/details/roe-co-cask-strength-limited-edition-2022-full-bourbon-matured.html,2026-06-06,https://www.whisky.com/fileadmin/_processed_/3/6/csm_Roe___Co_Cask_Strength_Limited_Edition_2022_Full_Bourbon_Matured_358a8d847e.jpg,irish_whiskey_new_craft
Irish Whiskey,Roe & Co,"Dublin, Co. Dublin, Ireland",Roe & Co Cask Strength,sourced,,FALSE,FALSE,Single Malt; Cask Strength,13 Years,2022,2022 Full Port Cask Matured,113.8,56.9,,Port Cask,,"13 year old single malt matured entirely in port wine casks; velvety texture, molasses, honey-roasted barley, ground coffee, ripe cherries and chocolate.",https://www.whisky.com/whisky-database/details/roe-co-full-port-cask-matured-cask-strength-edition-2022.html,2026-06-06,https://www.whisky.com/fileadmin/_processed_/e/6/csm_Roe___Co_13_J_Cask_Strength_Limited_Edition_2022_Full_Port_Matured_a16e3ee8c5.jpg,irish_whiskey_new_craft
Irish Whiskey,Pearse Lyons,"Dublin, Co. Dublin, Ireland",Pearse Original,unknown,,,FALSE,Blended Irish Whiskey,5 Years,,,86,43,,Bourbon Cask,,"Nose: citrus, wisp of smoke. Taste: spearmint, chocolate, light oak, vanilla, caramel. Finish: crisp, smooth spice. Blend of malt and grain aged in Town Branch ex-bourbon barrels.",https://pearselyonsdistillery.com/product/pearse-original/,2026-06-06,https://pearselyonsdistillery.com/wp-content/uploads/2022/07/Daniel-Rrell-Photography_Pearse-Lyons_Original.jpg,irish_whiskey_new_craft
Irish Whiskey,Pearse Lyons,"Dublin, Co. Dublin, Ireland",Pearse Distiller's Choice,unknown,,,FALSE,Blended Irish Whiskey,7 Years,,,86,43,,Bourbon Cask,Sherry Cask,Blend of grain and malt predominantly aged in ex-bourbon casks with a small amount of sherry-cask-aged whiskey. 2020 World Whiskies Awards category winner (Blended Irish 12yo and under).,https://pearselyonsdistillery.com/product/pearse-distillers-choice/,2026-06-27,https://pearselyonsdistillery.com/wp-content/uploads/2022/07/Daniel-Rrell-Photography_Pearse-Lyons_Distillers-Choice.png,irish_whiskey_new_craft
Irish Whiskey,Pearse Lyons,"Dublin, Co. Dublin, Ireland",Pearse Founder's Choice,unknown,,,FALSE,Single Malt,12 Years,,,86,43,,Bourbon Cask,,"Nose: peach, apple, pine. Taste: lemon, dried orange, honeysuckle. Finish: ginger, clove. Single malt aged minimum 12 years in former Town Branch (Lexington KY) bourbon barrels.",https://pearselyonsdistillery.com/product/pearse-founders-choice/,2026-06-06,https://pearselyonsdistillery.com/wp-content/uploads/2022/07/Daniel-Rrell-Photography_Pearse-Lyons_Founders-Choice.png,irish_whiskey_new_craft
Irish Whiskey,Pearse Lyons,"Dublin, Co. Dublin, Ireland",Ha'penny Original,unknown,,,FALSE,Blended Irish Whiskey,NAS,,,80,40,,,,,https://shop.pearselyonsdistillery.com/collections/pearse-irish-whiskey/products/hapenny-original-irish-whiskey,2026-06-06,https://shop.pearselyonsdistillery.com/cdn/shop/files/HaPenny_Original_Irish_Whiskey_345x345@2x.png,irish_whiskey_new_craft
Irish Whiskey,Pearse Lyons,"Dublin, Co. Dublin, Ireland",Ha'penny Four Cask,unknown,,,FALSE,Blended Irish Whiskey,NAS,,,80,40,,,Four-cask,,https://shop.pearselyonsdistillery.com/collections/pearse-irish-whiskey/products/hapenny-four-cask,2026-06-06,https://shop.pearselyonsdistillery.com/cdn/shop/products/HapennyFourCaskTransparentWeb_345x345@2x.png,irish_whiskey_new_craft
Irish Whiskey,The Dublin Liberties,"Dublin, Co. Dublin, Ireland",Dubliner Bourbon Cask,unknown,,,FALSE,Blended Irish Whiskey,3 Years,,,80,40,,Bourbon Cask,,"Blend of single malt and grain aged in bourbon casks; malt and vanilla, ripe orchard fruits, honey and caramel, hint of pepper.",https://thedld.com/our-whiskeys/;https://dublinerwhiskey.com/whiskeys/bourbon-cask/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,The Dublin Liberties,"Dublin, Co. Dublin, Ireland",Dubliner Old Fashioned Beer Cask,own_make,,FALSE,FALSE,Blended Irish Whiskey,3 Years,,,80,40,,Bourbon Cask,Blonde-ale beer cask,"Limited release; Dubliner whiskey finished in blonde-ale beer casks with star anise, orange peel and zest. Bright, bold, warming spice meets zesty citrus.",https://thedld.com/our-whiskeys/,2026-06-06,,irish_whiskey_new_craft
