spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,NAS,,,,45,,,,"Bold, peaty, smoky and fruity; coal-fired pot still character; briny hint from Ishikari Bay maturation. NAS permanent expression (2016).",https://www.nikka.com/eng/brands/singlemalt-yoichi/,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-yoichi/yoichi_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,10 Years,,,,45,,,,Annual limited age-statement reissue (from 2022/2023) marking Yoichi's Important Cultural Properties designation; coal-fired peaty character.,https://www.nikka.com/eng/brands/singlemalt-yoichi/; https://robbreport.com/food-drink/spirits/japanese-whisky-nikka-yoichi-ten-year-old-single-malt-1234837031/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2022/07/0714_1ala.jpeg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Single Malt Non-Peated,own_make,,FALSE,FALSE,Single Malt; Limited Edition 2021 Nikka Discovery,NAS,2021,,,47,,,,First Nikka Discovery release; comprised solely of unpeated Yoichi malts; bright fruitiness with coal-fired smokiness.,https://www.nikka.com/eng/brands/singlemalt-yoichi/; https://www.uisuki.com/en/nikka-discovery,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-yoichi/yoichinp_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Single Malt Aromatic Yeast,own_make,,FALSE,FALSE,Single Malt; Limited Edition 2022 Nikka Discovery,NAS,2022,,,48,,,,Second Nikka Discovery release; partly from a batch with estery ginjo-sake-like aroma; yeast-driven.,https://www.uisuki.com/en/nikka-discovery; https://artisan.wine/products/nikka-discovery-series-yoichi-aromatic-yeast-single-malt-whisky-japan,2026-06-26,http://artisan.wine/cdn/shop/products/Yoichiyeast_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Single Malt Apple Brandy Wood Finish,own_make,,FALSE,FALSE,Single Malt; Peated; Limited Edition 2020,NAS,2020,,,47,,,Apple brandy cask,"Bottled 2020 for the 100th anniversary of Masataka and Rita's marriage; apple aroma over rich malt, gentle peat and smoke. US name: Yoichi Single Malt Whisky Finished in Apple Brandy Barrels.",https://www.nikka.com/eng/brands/singlemalt-yoichi/,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-yoichi/yoichiabw_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,10 Years,,,,45,,,,Original age-stated core expression; discontinued 2015 amid stock shortage.,https://www.nomunication.jp/2022/07/16/yoichi-10-is-back-but-is-it-really/,2026-06-06,,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,12 Years,,,,45,,,,Original age-stated core expression; discontinued 2015.,https://www.nomunication.jp/2022/07/16/yoichi-10-is-back-but-is-it-really/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2022/07/0714_1ala.jpeg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,15 Years,,,,45,,,,Original age-stated core expression; discontinued 2015.,https://www.nomunication.jp/2022/07/16/yoichi-10-is-back-but-is-it-really/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2022/07/0714_1ala.jpeg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,,FALSE,FALSE,Single Malt; Peated,20 Years,,,,52,,,,Top age-stated core expression; discontinued 2015; widely award-winning.,https://www.whiskymarketplace.com/whiskies/nikka-yoichi-20-year-old-japanese-single-malt-whisky,2026-06-28,NULL,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Distillery Exclusive Key Malts,own_make,,FALSE,TRUE,Single Malt; Single Cask; Distillery Exclusive,NAS,,,,,,,,Distillery-only Key Malts program isolating the component styles vatted into Yoichi single malt; single-cask / small-batch flavor-profile bottlings (template umbrella).,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-yoichi-distillery-exclusive-key-malts-series-woody-vanillic-peaty-salty-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709664_y_ea16cffb-69a9-4bf3-b71d-4a324f1fcbf1_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Key Malt Woody & Vanillic,own_make,,FALSE,FALSE,Single Malt; Distillery Exclusive,,,,,,,,,Distillery-exclusive Key Malt; oak-driven woody/vanilla component style.,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-yoichi-distillery-exclusive-key-malts-series-woody-vanillic-peaty-salty-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709664_y_ea16cffb-69a9-4bf3-b71d-4a324f1fcbf1_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Key Malt Peaty & Salty,own_make,,FALSE,FALSE,Single Malt; Peated; Distillery Exclusive,,,,,,,,,Distillery-exclusive Key Malt; peaty/coastal component style (a 12-year version documented).,https://whiskymag.com/tastings/nikka-key-malt-yoichi-aged-12-years-peaty-salty/,2026-06-06,,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Key Malt Sherry & Sweet,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Distillery Exclusive,,,,,55,,Sherry cask,,Distillery-exclusive Key Malt; sherry-matured sweet component style; 500ml.,https://www.htfw.com/nikka-yoichi-sherry-sweet-distillery-exclusive-whisky,2026-06-26,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp17036_2_1.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi Single Cask,own_make,,FALSE,TRUE,Single Malt; Single Cask,NAS,,,,,,,,"Producer single-cask program (distillery and export single casks, incl. cask-finish editions: Apple Brandy, Sherry & Sweet, Bourbon, Manzanilla, Peated). Template umbrella; individual casks vary by cask number/vintage.",https://www.nikka.com/eng/brands/singlemalt-yoichi/,2026-06-06,,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo,own_make,,FALSE,FALSE,Single Malt,NAS,,,,45,,,,Elegant and fruity; estery aromas from selected yeast with distinctive sherry-cask influence; indirect-steam pot stills. NAS permanent expression (2016).,https://www.nikka.com/eng/brands/singlemalt-miyagikyo/,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-miyagikyo/miyagikyo_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Single Malt Peated,own_make,,FALSE,FALSE,Single Malt; Peated; Limited Edition 2021 Nikka Discovery,NAS,2021,,,48,,,,"First Nikka Discovery release; crafted solely from peated malt batches, against Miyagikyo's usual light/fruity profile; bold peat with estery finish.",https://www.nikka.com/eng/brands/singlemalt-miyagikyo/; https://www.uisuki.com/en/nikka-discovery,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-miyagikyo/miyagikyo_np_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Single Malt Aromatic Yeast,own_make,,FALSE,FALSE,Single Malt; Limited Edition 2022 Nikka Discovery,NAS,2022,,,47,,,,"Second Nikka Discovery release; yeast-driven, fruitier aroma of peach and apricot.",https://www.uisuki.com/en/nikka-discovery; https://dekanta.com/products/nikka-discovery-miyagikyo-yoichi-aromatic-yeast-set,2026-06-26,http://dekanta.com/cdn/shop/files/Nikka-Discovery-Miyagikyo-Yoichi-Aromatic-Yeast-Set.webp,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Single Malt Apple Brandy Wood Finish,own_make,,FALSE,FALSE,Single Malt; Limited Edition 2020,NAS,2020,,,47,,,Apple brandy cask,Bottled 2020 for the 100th anniversary of Masataka and Rita's marriage; apple aroma with Miyagikyo's sherry hints and cinnamon spice. US name: Miyagikyo Single Malt Whisky Finished in Apple Brandy Barrels.,https://www.nikka.com/eng/brands/singlemalt-miyagikyo/,2026-06-06,https://www.nikka.com/eng/img/brands/singlemalt-miyagikyo/miyagikyo_apw_bottle.png,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo,own_make,,FALSE,FALSE,Single Malt,10 Years,,,,45,,,,Original age-stated core expression; discontinued ~2015-2016.,https://www.foodinjapan.org/tohoku/miyagi/miyagikyo-whisky/,2026-06-26,https://www.foodinjapan.org/wp-content/uploads/2025/04/1520841679.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo,own_make,,FALSE,FALSE,Single Malt,12 Years,,,,45,,,,Original age-stated core expression; discontinued ~2015-2016.,https://www.foodinjapan.org/tohoku/miyagi/miyagikyo-whisky/,2026-06-26,https://www.foodinjapan.org/wp-content/uploads/2025/04/1520841679.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo,own_make,,FALSE,FALSE,Single Malt,15 Years,,,,45,,,,Original age-stated core expression; discontinued ~2015-2016.,https://www.foodinjapan.org/tohoku/miyagi/miyagikyo-whisky/,2026-06-26,https://www.foodinjapan.org/wp-content/uploads/2025/04/1520841679.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Distillery Exclusive Key Malts,own_make,,FALSE,TRUE,Single Malt; Single Cask; Distillery Exclusive,NAS,,,,,,,,Distillery-only Key Malts program isolating the component styles vatted into Miyagikyo single malt (template umbrella).,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-miyagikyo-distillery-exclusive-key-malts-series-fruity-rich-malty-soft-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709669_y_e7cfc7d9-77e3-4604-a80f-f61a3c37e542_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Key Malt Fruity & Rich,own_make,,FALSE,FALSE,Single Malt; Distillery Exclusive,,,,,,,,,Distillery-exclusive Key Malt; fruity/rich component style.,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-miyagikyo-distillery-exclusive-key-malts-series-fruity-rich-malty-soft-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709669_y_e7cfc7d9-77e3-4604-a80f-f61a3c37e542_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Key Malt Malty & Soft,own_make,,FALSE,FALSE,Single Malt; Distillery Exclusive,,,,,,,,,Distillery-exclusive Key Malt; malty/soft component style.,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-miyagikyo-distillery-exclusive-key-malts-series-fruity-rich-malty-soft-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709669_y_e7cfc7d9-77e3-4604-a80f-f61a3c37e542_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Key Malt Sherry & Sweet,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Distillery Exclusive,,,,,,,Sherry cask,,Distillery-exclusive Key Malt; sherry-matured sweet component style.,https://88bamboo.co/blogs/whisky-reviews/taste-testing-the-miyagikyo-distillery-exclusive-key-malts-series-fruity-rich-malty-soft-sherry-sweet,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_6080329220799709669_y_e7cfc7d9-77e3-4604-a80f-f61a3c37e542_1200x1200.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery,"Sendai, Miyagi, Japan",Miyagikyo Single Cask,own_make,,FALSE,TRUE,Single Malt; Single Cask,NAS,,,,,,,,"Producer single-cask program (distillery and export single casks, incl. cask-finish editions). Template umbrella; individual casks vary by cask number/vintage.",https://www.nikka.com/eng/brands/singlemalt-miyagikyo/,2026-06-06,,japanese_whisky_nikka
Japanese Whisky,Nikka Miyagikyo Distillery (Coffey stills),"Sendai, Miyagi, Japan",Nikka Coffey Grain,own_make,,FALSE,FALSE,Single Grain; Coffey,NAS,,,,45,Predominantly corn,,,"Released 2012; corn-based, Coffey-still distilled, matured in re-filled/remade/re-charred American oak; sweet, mellow, creamy. Meets JSLMA Japanese whisky criteria.",https://www.nikka.com/en/brands/coffey-grain-malt/,2026-06-06,https://www.nikka.com/en/brands/coffey-grain-malt/img/bottle_coffey-grain.webp,japanese_whisky_nikka
Japanese Whisky,Nikka (Yoichi + Miyagikyo),Japan,Taketsuru Pure Malt,own_make,,FALSE,FALSE,Blended Malt; Pure Malt,NAS,,,,43,,,,"Blend of Yoichi and Miyagikyo single malts (sherry-cask and remade-cask key malts); fruity/floral, silky, deep malt. Post-2020 reformulation is JSLMA-compliant. 2023 World Best Blended Malt.",https://www.nikka.com/en/brands/taketsuru/,2026-06-06,https://www.nikka.com/en/brands/taketsuru/img/og.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka (Yoichi + Miyagikyo),Japan,Taketsuru Pure Malt,own_make,,FALSE,FALSE,Blended Malt; Pure Malt,12 Years,,,,40,,,,Historical age-stated Pure Malt; discontinued by March 2020. Pre-reformulation composition; potential D6 review (see followup).,https://www.thespiritsbusiness.com/2020/01/nikka-to-discontinue-taketsuru-whiskies/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2020/01/Nikka-Discontinued-Taketsuru-Whiskies.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka (Yoichi + Miyagikyo),Japan,Taketsuru Pure Malt,own_make,,FALSE,FALSE,Blended Malt; Pure Malt,17 Years,,,,43,,,,Historical age-stated Pure Malt; discontinued March 2020. Multiple World Best Blended Malt awards. Pre-reformulation; potential D6 review (see followup).,https://www.thespiritsbusiness.com/2020/01/nikka-to-discontinue-taketsuru-whiskies/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2020/01/Nikka-Discontinued-Taketsuru-Whiskies.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka (Yoichi + Miyagikyo),Japan,Taketsuru Pure Malt,own_make,,FALSE,FALSE,Blended Malt; Pure Malt,21 Years,,,,43,,,,"Historical age-stated Pure Malt; unchill-filtered, coloured; discontinued March 2020. Repeated World Best Blended Malt winner. Pre-reformulation; potential D6 review (see followup).",https://www.thespiritsbusiness.com/2020/01/nikka-to-discontinue-taketsuru-whiskies/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2020/01/Nikka-Discontinued-Taketsuru-Whiskies.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka (Yoichi + Miyagikyo),Japan,Taketsuru Pure Malt,own_make,,FALSE,FALSE,Blended Malt; Pure Malt,25 Years,,,,43,,,,Historical top age-stated Pure Malt; discontinued March 2020. Pre-reformulation; potential D6 review (see followup).,https://www.thespiritsbusiness.com/2020/01/nikka-to-discontinue-taketsuru-whiskies/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2020/01/Nikka-Discontinued-Taketsuru-Whiskies.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka (Miyagikyo + Nishinomiya + Moji + Satsumatsukasa),Japan,Nikka The Grain,blended,,FALSE,FALSE,Blended Grain; Limited Edition 2023 Nikka Discovery,NAS,2023,,,48,,,,"Final Nikka Discovery release; blend of grain whiskies from four Japanese distilleries (Coffey Grain from Miyagikyo at core, plus Nishinomiya, Moji and Satsumatsukasa). ~20,000 bottles worldwide. All-Japanese distillation.",https://www.bevnet.com/spirits/2023/nikka-whisky-releases-the-final-installment-of-nikka-discovery-series-nikka-the-grain-whisky/,2026-06-26,https://dg6qn11ynnp6a.cloudfront.net/wp-content/uploads/2023/10/25122434/686192275.e5bc01cb-1f31-468c-aab4-4c522970647d-scaled.jpg,japanese_whisky_nikka
Japanese Whisky,Nikka Yoichi Distillery,"Yoichi, Hokkaido, Japan",Yoichi,own_make,NULL,FALSE,FALSE,Single Malt; Peated,15 Years,NULL,NULL,90,45.0,NULL,American oak; Sherry casks,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003269,2026-06-28,http://www.benchmarkwineandspirits.com/cdn/shop/files/1120.jpg,japanese_whisky_nikka
