spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Liqueur,Heering,"Copenhagen, Denmark",Cherry Heering,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Cherry,NULL,NULL,NULL,48,24,NULL,NULL,NULL,https://www.heering.com/; https://theliquorbarn.com/products/heering-cherry-liqueur-750ml,2026-06-26,http://theliquorbarn.com/cdn/shop/files/cherry-heering__19692.jpg,liqueur_denmark
Liqueur,Danish Distillers (Arcus),Denmark,Gammel Dansk Bitter Dram,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Bitter,NULL,NULL,NULL,76,38,NULL,NULL,NULL,https://www.masterofmalt.com/liqueurs/gammel-dansk-bitter-dram-bitters-liqueur/; https://en.wikipedia.org/wiki/Gammel_Dansk,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/22656_source_1779390704.jpg,liqueur_denmark
Liqueur,Danish Distillers (Arcus),Denmark,Gammel Dansk Halv Bitter,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Bitter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://en.wikipedia.org/wiki/Gammel_Dansk,2026-06-26,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Gammeldansk.jpg/960px-Gammeldansk.jpg,liqueur_denmark
Liqueur,Danish Distillers (Arcus),Denmark,Gammel Dansk Shot,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Bitter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://en.wikipedia.org/wiki/Gammel_Dansk,2026-06-26,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Gammeldansk.jpg/960px-Gammeldansk.jpg,liqueur_denmark
Liqueur,Ga-Jol,Denmark,Ga-Jol Original Sort,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Liquorice,NULL,NULL,NULL,60,30,NULL,NULL,NULL,https://www.1001spirits.com/brand/2039/ga-jol; https://www.raschvin.com/en/product/ga-jol-original-sort/,2026-06-26,https://www.raschvin.com/wp-content/uploads/2022/05/rSL001431.jpg,liqueur_denmark
Liqueur,Ga-Jol,Denmark,Ga-Jol Hot n' Sweet,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Liquorice,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.1001spirits.com/brand/2039/ga-jol,2026-06-23,NULL,liqueur_denmark
Liqueur,Ga-Jol,Denmark,Ga-Jol Chocolate,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Liquorice,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.1001spirits.com/brand/2039/ga-jol,2026-06-23,NULL,liqueur_denmark
Liqueur,Empirical,"Copenhagen, Denmark",Empirical Ayuuk,own_make,,FALSE,FALSE,Class TBD,,,,86,43,,,Oloroso Sherry,https://www.thewhiskyexchange.com/p/53539/empirical-spirits-ayuuk,2026-06-23,,liqueur_denmark
Liqueur,Empirical,"Copenhagen, Denmark","Empirical The Plum, I Suppose",own_make,,FALSE,FALSE,Class TBD,,,,64,32,,,,https://www.masterofmalt.com/distilleries/empirical-spirits/,2026-06-23,,liqueur_denmark
Liqueur,Empirical,"Copenhagen, Denmark",Empirical Symphony No. 6,own_make,,FALSE,FALSE,Class TBD,,,,80,40,,,,https://www.masterofmalt.com/spirit/empirical-spirits/empirical-spirits-symphony-6-spirit/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/41273_source_1780583604.jpg,liqueur_denmark
Liqueur,Empirical,"Copenhagen, Denmark",Empirical Charlene McGee,own_make,,FALSE,FALSE,Class TBD,,,,80,40,,,Oloroso Sherry,https://www.masterofmalt.com/spirit/empirical-spirits/empirical-spirits-charlene-mcgee-blend-spirit/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/4158_source_1758883913.jpg,liqueur_denmark
