spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister,own_make,NULL,FALSE,FALSE,Herbal Liqueur,NULL,NULL,NULL,70,35,NULL,NULL,NULL,"Secret maceration of 56 herbs, roots, blossoms and spices aged up to a year in oak; intensely aromatic bittersweet digestif served ice-cold.",https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister Manifest,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Oak-Aged,NULL,NULL,NULL,76,38,NULL,NULL,NULL,"Super-premium expression triple-macerated and double oak-aged over 12 months; sweet anise and dried fruit over bitter notes, finishing with vanilla-infused oak.",https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister Cold Brew Coffee,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Cold Brew Coffee,NULL,NULL,NULL,66,33,NULL,NULL,NULL,The original herbal liqueur blended with fair-trade cold brew coffee and a hint of cacao.,https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister Scharf,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Ginger,NULL,NULL,NULL,66,33,NULL,NULL,NULL,"The 56-botanical base intensified with extra ginger and galangal root for a hot, spicy headnote.",https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister Spice,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Spiced,NULL,NULL,NULL,50,25,NULL,NULL,NULL,Warming cinnamon and vanilla-led spiced variant of the original recipe at a lower strength.,https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister Orange,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Orange,NULL,NULL,NULL,66,33,NULL,NULL,NULL,"Lighter, fruity-fresh variant with Sicilian orange and mandarin peel oils over a fine herbal note and subtle bitterness.",https://us.jagermeister.com/products; https://presskit.mast-jaegermeister.com/product-portfolio/,2026-06-23,NULL,liqueur_germany
Liqueur,Mast-Jägermeister,"Wolfenbüttel, Germany",Jägermeister 9556 Nights of Exploration,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Limited Edition,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Super-premium limited edition (2,500 hand-numbered bottles) from a single barrel aged 26 years; herbal flavours enriched by sweet fruit, caramel, vanilla and oak.",https://www.jagermeister.com/exploration/9556; https://www.thespiritsbusiness.com/2023/11/jagermeister-creates-high-end-liqueur/,2026-06-26,https://www.jagermeister.com/img/opengraph.png,liqueur_germany
Liqueur,Underberg,"Rheinberg, Germany",Underberg,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Digestif,NULL,NULL,NULL,88,44,NULL,NULL,NULL,Concentrated single-serve herbal digestif from 43 aromatic herbs via the proprietary Semper Idem extraction; recipe unchanged since 1846.,https://underbergamerica.com/; https://en.wikipedia.org/wiki/Underberg,2026-06-26,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Underberg_4442963885_e200c994e2_t.jpg/960px-Underberg_4442963885_e200c994e2_t.jpg,liqueur_germany
Liqueur,Teucke & König (Schwarze & Schlichte),"Oelde, Germany",Bärenjäger Honey,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Honey,NULL,NULL,NULL,70,35,NULL,NULL,NULL,"German honey liqueur on a neutral-spirit base with 225 g of natural honey per bottle; smooth, floral and richly sweet.",https://barenjagerhoney.com/; https://en.wikipedia.org/wiki/B%C3%A4renfang,2026-06-26,https://upload.wikimedia.org/wikipedia/en/c/c9/Barenjager_sRGB_1.jpg,liqueur_germany
Liqueur,Teucke & König (Schwarze & Schlichte),"Oelde, Germany",Bärenjäger Honey & Bourbon,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Honey; Whisky Base,NULL,NULL,NULL,70,35,NULL,NULL,NULL,Honey liqueur infused with American bourbon whiskey; oily honey mouthfeel rounded by oak and vanilla.,https://barenjagerhoney.com/honey-bourbon/,2026-06-23,NULL,liqueur_germany
Liqueur,Teucke & König (Schwarze & Schlichte),"Oelde, Germany",Bärenjäger Honey & Tea,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Honey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Honey liqueur blended with black tea; part of the Bärenjäger flavoured range.,https://www.marussiabeveragesusa.com/barenjager/,2026-06-23,NULL,liqueur_germany
Liqueur,Teucke & König (Schwarze & Schlichte),"Oelde, Germany",Bärenjäger Honey & Pear,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Honey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Honey liqueur blended with pear; part of the Bärenjäger flavoured range.,https://www.marussiabeveragesusa.com/barenjager/,2026-06-23,NULL,liqueur_germany
Liqueur,Schwarze & Schlichte,"Oelde, Germany",Bärenfang,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Honey,NULL,NULL,NULL,66,33,NULL,NULL,NULL,"Traditional East Prussian-style honey liqueur on a grain-spirit base, bottled at 33%.",https://en.wikipedia.org/wiki/B%C3%A4renfang,2026-06-26,https://upload.wikimedia.org/wikipedia/en/c/c9/Barenjager_sRGB_1.jpg,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Apfelkorn,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Apple; Schnapps,NULL,NULL,NULL,40,20,NULL,NULL,NULL,"Wheat-spirit Korn blended with sun-ripened apple for a light, sweet apple schnapps.",https://internetwines.com/products/berentzen-apfelkorn-apple-schnapps; https://www.masterofmalt.com/distilleries/berentzen-distillery/,2026-06-26,http://internetwines.com/cdn/shop/files/BerentzenAppleLiqueur_2025_grande.jpg,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Saurer Apfel,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Apple; Schnapps,NULL,NULL,NULL,32,16,NULL,NULL,NULL,Tangy sour-apple liqueur with crisp acidity over sweet apple.,https://www.1001spirits.com/product/5825/berentzen-saurer-apfel--16--070-l,2026-06-26,https://www.1001spirits.com/tuotekuvat/1500x1500/Berentzen-Saurer-Apfel-0-7-Liter-16-Vol-.11655a.jpg,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Wild Cherry,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Cherry; Schnapps,NULL,NULL,NULL,32,16,NULL,NULL,NULL,Light fruit liqueur with the flavour of wild cherries.,https://specsonline.com/shop/spirits/berentzen-cherry-liqueur/,2026-06-23,NULL,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Pear,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Pear; Schnapps,NULL,NULL,NULL,30,15,NULL,NULL,NULL,Soft pear liqueur made with natural pear juice on a wheat-spirit base.,https://www.masterofmalt.com/distilleries/berentzen-distillery/,2026-06-23,NULL,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Peach,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Peach; Schnapps,NULL,NULL,NULL,30,15,NULL,NULL,NULL,Sweet peach liqueur on a wheat-spirit base.,https://specsonline.com/shop/spirits/berentzen-peach-liqueur/,2026-06-23,NULL,liqueur_germany
Liqueur,Berentzen,"Haselünne, Germany",Berentzen Bushel & Barrel,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Apple; Whisky Base,NULL,NULL,NULL,60,30,NULL,NULL,NULL,Blend of Kentucky bourbon and Berentzen apple liqueur; sweet baked-apple over oaky bourbon.,https://distiller.com/spirits/berentzen-bushel-barrel,2026-06-23,NULL,liqueur_germany
Liqueur,Waldemar Behn,"Eckernförde, Germany",Kleiner Feigling,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Fig; Schnapps,NULL,NULL,NULL,40,20,NULL,NULL,NULL,Crystal-clear fig liqueur on a triple-distilled charcoal-filtered vodka base with natural Mediterranean fig.,https://www.marussiabeveragesusa.com/kleiner-feigling/; https://www.totalwine.com/spirits/liqueurscordialsschnapps/unique-flavors/kleiner-feigling-fig-liqueur/p/96496750,2026-06-23,NULL,liqueur_germany
Liqueur,Waldemar Behn,"Eckernförde, Germany",Kleiner Feigling Coco Biscuit,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Schnapps,NULL,NULL,NULL,30,15,NULL,NULL,NULL,Coconut-biscuit flavoured variant of the fig-liqueur shot range.,https://www.marussiabeveragesusa.com/kleiner-feigling/,2026-06-23,NULL,liqueur_germany
Liqueur,Waldemar Behn,"Eckernförde, Germany",Kleiner Feigling Red Berry Sour,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Schnapps,NULL,NULL,NULL,30,15,NULL,NULL,NULL,Sour red-berry flavoured variant of the fig-liqueur shot range.,https://www.marussiabeveragesusa.com/kleiner-feigling/,2026-06-23,NULL,liqueur_germany
Liqueur,Waldemar Behn,"Eckernförde, Germany",Kleiner Feigling Green Lemon,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Schnapps,NULL,NULL,NULL,30,15,NULL,NULL,NULL,Green-lemon flavoured variant of the fig-liqueur shot range.,https://www.marussiabeveragesusa.com/kleiner-feigling/,2026-06-23,NULL,liqueur_germany
Liqueur,Moritz Thienelt,Germany,Echte Kroatzbeere,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Blackberry,NULL,NULL,NULL,60,30,NULL,NULL,NULL,Century-old wild-blackberry liqueur; roughly half the bottle is pure wild forest blackberry juice.,https://specsonline.com/shop/spirits/echte-kroatzbeere-blackberry-liqueur/; https://www.theliquorbarn.com/echte-kroatzbeere-blackberry-liqueur-750ml/,2026-06-23,NULL,liqueur_germany
Liqueur,Black Forest Distillers,"Loßburg, Germany",Monkey 47 Schwarzwald Sloe Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base,NULL,NULL,NULL,58,29,NULL,NULL,NULL,Handpicked Black Forest sloe berries macerated in Monkey 47 Dry Gin then reduced to 29%; after-dinner sloe liqueur.,https://monkey47.com/opus-magnum/sloe-gin,2026-06-23,NULL,liqueur_germany
Liqueur,Ferdinand's,"Wincheringen, Germany",Ferdinand's Saar Quince,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Quince; Gin Base,NULL,NULL,NULL,60,30,NULL,NULL,NULL,"Quince-led homage to British sloe gin, infused with Riesling Kabinett; balanced sweet, sour and bitter.",https://www.ferdinandsgin.com/; https://www.finedrams.com/ferdinands-saar-quince-gin.html,2026-06-26,https://d1wd5rt8ssn8ry.cloudfront.net/image/36300-large-1531157875/ferdinands-saar-quince-gin.jpg,liqueur_germany
Liqueur,Elephant Gin,"Wittenburg, Germany",Elephant Sloe Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base,NULL,NULL,NULL,70,35,NULL,NULL,NULL,Sloe berries macerated in Elephant London Dry Gin; sub-floor fruit-forward sloe liqueur.,https://www.elephant-gin.com/,2026-06-26,http://elephant-gin.com/cdn/shop/files/1651841459_0.png,liqueur_germany
Liqueur,Dooley's,"Eckernforde, Germany",Dooley's Original Toffee,blended,,FALSE,FALSE,Cream Liqueur; Vodka Base; Toffee,,,,34,17,,,,"Fresh dairy cream infused with toffee, caramel, praline and hints of milk chocolate on a premium vodka base. Made by Behn since 1999.",https://www.dooleystoffee.com/en/flavours/dooleys-original-toffee ; https://www.masterofmalt.com/liqueurs/dooleys/dooleys-toffee-liqueur/,2026-06-23,,liqueur_germany
Liqueur,Dooley's,"Eckernforde, Germany",Dooley's White Chocolate,blended,,FALSE,FALSE,Cream Liqueur; Vodka Base; White Chocolate,,,,30,15,,,,Dutch cream with white chocolate and wild berries on a vodka base.,https://www.dooleystoffee.com/en/flavours/dooleys-white-chocolate ; https://www.masterofmalt.com/liqueurs/dooleys/dooleys-white-chocolate-liqueur/,2026-06-23,,liqueur_germany
Liqueur,Dooley's,"Eckernforde, Germany",Dooley's Egg Cream,blended,,FALSE,FALSE,Cream Liqueur; Vodka Base; Egg Advocaat,,,,30,15,,,,Fresh Dutch cream and premium vodka blended with creamy advocaat egg liqueur.,https://www.dooleystoffee.com/varieties/egg-cream/ ; https://www.thewhiskyworld.com/dooleys-egg-cream-liqueur-p11443,2026-06-23,,liqueur_germany
Liqueur,Dooley's,"Eckernforde, Germany",Dooley's Toffee Plant-Based,blended,,FALSE,FALSE,Cream Liqueur; Vodka Base; Toffee; Plant-Based,,,,30,15,,,,"Reformulated 100% plant-based, lactose-free Dooley's with premium vodka and rich toffee/caramel flavour.",https://www.dooleystoffee.com/en/the-new-dooleys/ ; https://www.dooleystoffee.com/en/,2026-06-23,,liqueur_germany
Liqueur,Lantenhammer,"Hausham, Bavaria, Germany",Lantenhammer Himbeer Likör (Raspberry),own_make,NULL,FALSE,FALSE,Fruit Liqueur; Raspberry,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.lantenhammer.com/; _cross_category_capture.md (Brandy WE Sub 1),2026-06-23,NULL,liqueur_germany
Liqueur,Lantenhammer,"Hausham, Bavaria, Germany",Lantenhammer Williamsbirne Likör (Pear),own_make,NULL,FALSE,FALSE,Fruit Liqueur; Pear,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.lantenhammer.com/; _cross_category_capture.md (Brandy WE Sub 1),2026-06-23,NULL,liqueur_germany
