spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Liqueur,Conker Spirit,"Bournemouth, Dorset, England",Conker,own_make,,FALSE,FALSE,Coffee Liqueur; Cold Brew,,,,,,,,,Cold-brew coffee liqueur.,https://www.conkerspirit.co.uk/,2026-06-28,NULL,liqueur_united_kingdom
Liqueur,English Spirit Distillery,"Great Yeldham, Essex, England",English Spirit,own_make,,FALSE,FALSE,Class TBD; Vodka Base; Toffee,,,,,,,,,Toffee vodka liqueur.,https://englishspirit.uk/,2026-06-28,NULL,liqueur_united_kingdom
Liqueur,Lindores Abbey Distillery,"Newburgh, Fife, Scotland",Lindores Abbey,own_make,,FALSE,FALSE,Herbal Liqueur; Aqua Vitae,,,,80,40,,,,"Revived medieval Scottish botanical spirit (sweet gale, cleavers, douglas fir); class routed to Liqueur per project decision 2026-06-09.",https://www.lindoresabbeydistillery.com/,2026-06-16,,liqueur_united_kingdom
Liqueur,Somerset Cider Brandy Company,"Kingsbury Episcopi, Somerset, England",Somerset Pomona,own_make,,FALSE,FALSE,Mistelle; Pomona,,,,40,20,,,,"Apple juice blended with cider brandy, aged up to 10 years in oak; nutty, toffee; English pommeau-equivalent mistelle",https://somersetciderbrandy.com/shop/p/somerset-pomona,2026-06-26,http://static1.squarespace.com/static/66714a39f0e1ab7ee82b4bb3/66714a3bf0e1ab7ee82b4c50/66fd0f5dfb783433b9707efe/1779187713733/2025POMONA.jpg,liqueur_united_kingdom
Liqueur,Somerset Cider Brandy Company,"Kingsbury Episcopi, Somerset, England",Kingston Black Apple Aperitif,own_make,,FALSE,FALSE,Mistelle; Apple Aperitif,,,,36,18,,,,"Cider brandy + Kingston Black apple juice; red apple, honey, orange zest, caramel; apple mistelle aperitif",https://www.thewhiskyexchange.com/p/66306/somerset-kingston-black-apple-aperitif ; https://www.masterofmalt.com/liqueurs/somerset-cider-brandy-co/kingston-black-apple-aperitif-liqueur/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/26150_source_1780990378.jpg,liqueur_united_kingdom
Liqueur,Bristol Distilling Co.,"Bristol, England",Bristol Distilling 77 Black Cold Brew Coffee & Vanilla Liqueur,own_make,,FALSE,FALSE,Coffee Liqueur; Cold Brew; Vanilla,,,,40,20,,,,Cold brew coffee liqueur with sweet vanilla; craft-distilled in Bristol. 20% ABV.,https://www.masterofmalt.com/liqueurs/bristol-distilling-co/bristol-distilling-co-77-black-cold-brew-coffee-vanilla-liqueur/; https://bristoldistilling.com/products/77-black-cold-brew-coffee-vanilla-liqueur-70cl,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/47083_source_1780922745.jpg,liqueur_united_kingdom
Liqueur,Dead Man's Fingers,"St Ives, Cornwall, England",Dead Man's Fingers Tequila Coffee Liqueur,blended,,FALSE,FALSE,Coffee Liqueur; Tequila Base,,,,56,28,,,,Tequila Reposado (rested in bourbon barrels) blended with bittersweet coffee; decadent coffee-led liqueur. 28% ABV.,https://deadmansfingers.com/product/tequila-coffee-liqueur/; https://www.htfw.com/dead-man-s-fingers-tequila-coffee-liqueur,2026-06-26,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp16798_2_1.jpg,liqueur_united_kingdom
Liqueur,Pimm's,"London, United Kingdom",Pimm's No. 1 Cup,blended,,FALSE,FALSE,Aperitif Liqueur; Gin Base,,,,50,25,,,,"Tangy, citrusy nose with orange blossom and berry fruits; palate of cucumber, juniper, citrus and berries turning bittersweet and woody; long aromatic finish.",https://www.masterofmalt.com/liqueurs/liqueurs/english-liqueurs/herbal-liqueur/pimms/no-1-cup-liqueur/,2026-06-23,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/23825_source_1780669357.jpg,liqueur_united_kingdom
Liqueur,Pimm's,"London, United Kingdom",Pimm's No. 3 Winter Cup,blended,,FALSE,FALSE,Aperitif Liqueur; Brandy Base,,,,50,25,,,,"Brandy base infused with spices and orange peel; zesty orange and rich spices, designed to be served warm.",https://www.anticaenotecagiulianelli.com/en/product/pimm-s-n-3-winter-cup-brandy-liqueur-25-vol-70cl-p105485,2026-06-23,,liqueur_united_kingdom
Liqueur,Pimm's,"London, United Kingdom",Pimm's Blackberry & Elderflower,blended,,FALSE,FALSE,Aperitif Liqueur; Vodka Base,,,,40,20,,,,A blend of Pimm's No. 6 vodka cup with blackberry and elderflower; fruity over the spiced Pimm's base.,https://www.totalwine.com/spirits/liqueurs-cordials-schnapps/fruit/blackberry/pimms-blackberry-elderflower/p/141499750,2026-06-23,"https://www.totalwine.com/dynamic/x1000,sq/images/141499750/141499750-1-fr.png",liqueur_united_kingdom
