spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,Del Maguey (CRM NOM O41X),"San Luis del Río, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Espadín; cocktail mezcal,NULL,NULL,NULL,84.0,42.0,NULL,NULL,NULL,"Twice distilled slowly in small wood-fired copper stills to flavor specifications; smoke, leather, citrus, mint; distilled to proof so ABV varies by batch",https://www.mezcalreviews.com/mezcal/del-maguey-vida/;https://delmaguey.com/vida-clasico/;https://delmaguey.com/villages/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/07/del-maguey-mezcal-bottle-vida-clasico.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"San Luis del Río, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Espadín; Día de Muertos seasonal release,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Day of the Dead seasonal release; espadín from Paciano Cruz Nolasco family, San Luis del Río",https://www.mezcalreviews.com/mezcal/del-maguey-vida-de-muertos/;https://delmaguey.com/vida-de-muertos/;https://delmaguey.com/villages/,2026-06-28,NULL,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Puebla, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Espadín; Puebla cocktail mezcal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Vida Puebla; espadín cocktail mezcal sourced from Puebla; sibling to Vida Clásico,https://www.mezcalreviews.com/mezcal/del-maguey-vida-puebla/;https://delmaguey.com/vida-puebla/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/del-maguey-mezcal-vida.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"San Baltazar Chichicapam, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Espadín,NULL,NULL,NULL,92.0,46.0,NULL,NULL,NULL,"Light nose, deep and sweet with citrus and complex character; long finish with developing smokiness, hint of chocolate and mint; mezcalero Faustino Garcia Vasquez",https://www.mezcalreviews.com/mezcal/del-maguey-chichicapa/;https://delmaguey.com/chichicapa/;https://delmaguey.com/villages/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/07/del-maguey-mezcal-bottle-chichicapa.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"San Luis del Río, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Espadín; San Luis del Río Azul barrel-aged maguey selection,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,San Luis del Río Azul; single-village espadín selection from San Luis del Río,https://www.mezcalreviews.com/mezcal/del-maguey-san-luis-del-rio-azul/;https://delmaguey.com/san-luis-del-rio/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/12/del-maguey-azul.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Santa Catarina Minas, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Ancestral; Espadín; clay-pot,NULL,NULL,NULL,92.0,46.0,NULL,NULL,NULL,"Clay-pot (olla de barro) distilled espadín from Santa Catarina Minas; nose of flower essence, vanilla, figs, burnt-honey flavor with lemon; deep, warm, sweet; distilled to proof, ABV varies 46-50% by batch",https://www.mezcalreviews.com/mezcal/del-maguey-minero/;https://delmaguey.com/santa-catarina-minas-minero/;https://delmaguey.com/villages/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/07/del-maguey-mezcal-bottle-minero.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Santa Maria Albarradas, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Tobalá,NULL,NULL,NULL,92.0,46.0,NULL,NULL,NULL,"Wild maguey Tobalá (potatorum), copper-still; sweet fruity nose, mango and cinnamon, long extra-smooth finish; mezcalero Rogelio Martinez Cruz, Santa Maria Albarradas",https://www.mezcalreviews.com/mezcal/del-maguey-tobala/;https://delmaguey.com/tobala/;https://delmaguey.com/villages/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/del-maguey-mezcal-tobala.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Santa Catarina Minas, Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Ancestral; Arroqueño; clay-pot,NULL,NULL,NULL,98.0,49.0,NULL,NULL,NULL,"Limited release of semi-wild maguey Arroqueño (americana), dedicated to Thor Heyerdahl; fermented with airborne yeasts, twice distilled slowly in ancient clay still with bamboo tubing; melon, cantaloupe, baking chocolate, vegetal",https://www.mezcalreviews.com/mezcal/del-maguey-arroqueno/;https://delmaguey.com/arroqueno/;https://delmaguey.com/villages/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/del-maguey-mezcal-arroqueno.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Barril,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Single-maguey Barril (karwinskii) release in the Village Varietales collection,https://www.mezcalreviews.com/mezcal/del-maguey-barril/;https://delmaguey.com/barril/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/12/del-maguey-barril.jpg,mezcal_mexico
Mezcal,Del Maguey (CRM NOM O41X),"Oaxaca, Mexico",Del Maguey,sourced,Del Maguey,TRUE,FALSE,Mezcal Artesanal; Cuixe,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Single-maguey Cuixe (karwinskii) release in the Village Varietales collection,https://www.mezcalreviews.com/mezcal/del-maguey-cuixe/;https://delmaguey.com/cuixe/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2025/12/del-maguey-mezcal-bottle-cuixe.jpg,mezcal_mexico
