spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Rum,White Peak Distillery,"Ambergate, England",White Peak Rum,own_make,,FALSE,FALSE,Pot Still Rum; Aged; Cask-Aged Derbyshire,,,,100,50,Molasses,Ex-bourbon + virgin oak (char 4) + ex-red wine STR (vatting),,https://www.whitepeakdistillery.co.uk/product/white-peak-rum/,2026-06-08,https://www.whitepeakdistillery.co.uk/wp-content/uploads/2021/06/White-Peak-Distillery-Cask-Aged-Rum_Packshot_White_1920px.png,rum_united_kingdom
Rum,Penderyn Distillery,"Penderyn, Wales",Siddiqui,sourced,Siddiqui Rum,TRUE,FALSE,Column Still Rum; Aged; Brown Rum,,,,80,40,,American oak,,https://www.penderyn.wales/product/siddiqui-brown-rum/; https://thefatrumpirate.com/siddiqui-brown-rum,2026-06-08,https://www.penderyn.wales/wp-content/uploads/2021/03/Penderyn-Siddiqui-Brown-Rum.jpg,rum_united_kingdom
Rum,Penderyn Distillery,"Penderyn, Wales",Siddiqui,sourced,Siddiqui Rum,TRUE,FALSE,Column Still Rum; White Rum,,,,80,40,,,,https://www.penderyn.wales/product/siddiqui-white-rum/,2026-06-08,https://www.penderyn.wales/wp-content/uploads/2021/03/Penderyn-Siddiqui-White-Rum.jpg,rum_united_kingdom
Rum,English Spirit Distillery,"Great Yeldham, England",English Spirit,own_make,,FALSE,FALSE,Pot Still Rum; Aged; Old Salt,,,,84,42,Sugarcane molasses,English oak,,https://englishspirit.uk/products/old-salt-rum-50cl,2026-06-08,https://englishspirit.uk/cdn/shop/files/Old_Salt_Rum_1.jpg,rum_united_kingdom
Rum,English Spirit Distillery,"Great Yeldham, England",English Spirit,own_make,,FALSE,FALSE,Pot Still Rum; Aged; Old Salt 5 Year,5 Years,,,84,42,Sugarcane molasses,Ex-French red-wine oak,,https://englishspirit.uk/products/5-year-old-old-salt-rum,2026-06-26,http://englishspirit.uk/cdn/shop/files/Old_Salt_Rum_1.jpg,rum_united_kingdom
Rum,English Spirit Distillery,"Great Yeldham, England",English Spirit,own_make,,FALSE,FALSE,Pot Still Rum; White; St Piran's Cornish,,,,84,42,Sugarcane molasses,,,https://englishspirit.uk/products/cornish-rum,2026-06-26,http://englishspirit.uk/cdn/shop/files/St_Pirians.jpg,rum_united_kingdom
Rum,English Spirit Distillery,"Great Yeldham, England",English Spirit,own_make,,FALSE,FALSE,Pot Still Rum; Spiced; English Spiced,,,,84,42,Sugarcane molasses,,,https://englishspirit.uk/products/english-spiced-rum,2026-06-26,http://englishspirit.uk/cdn/shop/files/English_Spiced_Rum_1_3b85371b-9fe5-4e1a-bad0-9582daa8b65a.jpg,rum_united_kingdom
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Pot Still Rum; White; Clear Drop,,,,80,40,Molasses,,,https://dropworks.co.uk/shop/clear-drop-rum/,2026-06-08,https://dropworks.co.uk/wp-content/uploads/2023/03/DropWorks-Clear-Drop-Rum.png,rum_united_kingdom
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Blended Rum; Dark Drop,,,,80,40,Molasses (two marques),,,https://dropworks.co.uk/shop/dark-drop-rum/,2026-06-08,https://dropworks.co.uk/wp-content/uploads/2023/10/DropWorks-Dark-Drop-Rum-2.png,rum_united_kingdom
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Pot Still Rum; Spiced; Spice Drop,,,,80,40,Molasses,,,https://dropworks.co.uk/shop/spice-drop-rum/,2026-06-26,https://dropworks.co.uk/wp-content/uploads/2023/07/DropWorks-Spice-Drop-Rum.png,rum_united_kingdom
