spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Rye,Jack Daniel Distillery,"Lynchburg, TN (Moore County)",Jack Daniel's Tennessee Rye Whiskey,own_make,NULL,FALSE,FALSE,Straight Rye,NULL,NULL,NULL,90,45,Rye 70% / Corn 18% / Malted Barley 12%,New charred American white oak,NULL,"Soft rye spice, dried fruit, light caramel, white pepper; charcoal-mellowed and approachable",https://pressroom.jackdaniels.com/jack-daniel-distillery-launches-jack-daniels-tennessee-rye/; https://www.jackdaniels.com/en-us/whiskey/tennessee-rye,2026-06-23,NULL,rye_tennessee
Rye,Jack Daniel Distillery,"Lynchburg, TN (Moore County)",Jack Daniel's Single Barrel Rye Whiskey,own_make,NULL,FALSE,TRUE,Straight Rye; Single Barrel,NULL,NULL,NULL,94,47,Rye 70% / Corn 18% / Malted Barley 12%,New charred American white oak,NULL,"Concentrated rye spice, baked apple, toasted oak, clove; single-barrel character",https://pressroom.jackdaniels.com/jack-daniels-single-barrel-announces-newest-addition-to-collection-with-launch-of-single-barrel-rye/,2026-06-23,NULL,rye_tennessee
Rye,Jack Daniel Distillery,"Lynchburg, TN (Moore County)",Jack Daniel's Bonded Rye Whiskey,own_make,NULL,FALSE,FALSE,Straight Rye; Bonded,4-year minimum,NULL,NULL,100,50,Rye 70% / Corn 18% / Malted Barley 12%,New charred American white oak,NULL,"Bold rye grain spice, dark caramel, oak and black pepper; richer bonded strength",https://pressroom.jackdaniels.com/jack-daniels-introduces-new-bottled-in-bond-rye-whiskey-as-permanent-extension-of-its-bonded-series/,2026-06-23,https://live-jd24-backend.pantheonsite.io/sites/default/files/2025-04/bonded%20rye%20-%20with%20reflection_0.png,rye_tennessee
Rye,Jack Daniel Distillery,"Lynchburg, TN (Moore County)",Jack Daniel's Single Barrel Barrel Proof Rye Whiskey,own_make,NULL,FALSE,TRUE,"Straight Rye; Single Barrel, Cask Strength",NULL,NULL,NULL,NULL,NULL,Rye 70% / Corn 18% / Malted Barley 12%,New charred American white oak,NULL,"Uncut barrel-strength rye; intense spice, oak and dark fruit; proof varies by barrel (~125-145 proof)",https://pressroom.jackdaniels.com/jack-daniels-welcomes-single-barrel-barrel-proof-rye-whiskey-as-permanent-extension-of-its-single-barrel-collection/,2026-06-23,NULL,rye_tennessee
Rye,Jack Daniel Distillery,"Lynchburg, TN (Moore County)",Jack Daniel's Single Barrel Tanyard Hill Rye Whiskey,own_make,NULL,FALSE,TRUE,Straight Rye; Single Barrel; Tanyard Hill Special Release 2025,~10 years,NULL,2025 release,NULL,NULL,Rye 70% / Corn 18% / Malted Barley 12%,New charred American white oak,NULL,"Barrel-proof Tennessee rye; deep oak, rye spice, dried orchard fruit; proof varies by barrel (~130-149 proof)",https://pressroom.jackdaniels.com/jack-daniels-introduces-tanyard-hill-rye-as-part-of-its-single-barrel-special-release-series/,2026-06-23,NULL,rye_tennessee
Rye,Sugarlands Distilling Co.,"Gatlinburg, TN (Sevier County)",Sugarlands Roaming Man Tennessee Straight Rye Whiskey,own_make,NULL,FALSE,TRUE,Straight Rye; ; Roaming Man,4-year minimum,NULL,NULL,NULL,NULL,Tennessee Rye / White Corn / Malted Barley,New charred American white oak,NULL,"Copper pot-distilled cask-strength Tennessee straight rye; bold rye spice, dark fruit, full body; bottled per-edition (I-XVI), proof varies",https://www.sugarlands.com/roamingman/,2026-06-23,https://www.sugarlands.com/wp-content/uploads/2024/11/rm-750ml-menu-sq-768x768.jpg,rye_tennessee
Rye,Heaven's Door Distillery,Tennessee,Heaven's Door Refuge Straight Rye Whiskey,own_make,NULL,FALSE,FALSE,Straight Rye; Refuge; Sherry Cask Finished,At least 6 years,NULL,NULL,92,46,100% Rye,New charred oak,Amontillado sherry casks (up to ~6 months),"100% rye mash bill finished in sherry casks; dark fruit, oak, spice with sweet, fruity sherry character; leather, nutmeg, honey, caramel and a delicate spicy finish",https://www.heavensdoor.com/straight-rye-whiskey; https://www.totalwine.com/spirits/american-whiskey/rye-whiskey/heavens-door-straight-rye-whiskey/p/216513750,2026-06-23,"https://www.totalwine.com/dynamic/x1000,sq/images/216513750/216513750-1-fr.png",rye_tennessee
Rye,Nelson's Green Brier Distillery,"Nashville, TN (Spirits Plant No. 5)",Nelson Bros. Straight Rye Whiskey,own_make,NULL,FALSE,FALSE,Straight Rye; Nelson Bros.,NULL,NULL,NULL,92.5,46.25,Rye 70% / Corn 30%,New charred oak,NULL,"Higher-corn (30%) straight rye; elevated rye heat balanced by sweeter, softer notes; smooth and approachable",https://greenbrierdistillery.com/products/nelson-brothers-rye-whiskey,2026-06-23,https://cdn.shopify.com/s/files/1/0554/3238/0503/files/PDPPhotos_Rye_25ca6464-d92e-424d-b1e5-2e7793cffe93.jpg?v=1741793024,rye_tennessee
Rye,Company Distilling,"Townsend, TN (Blount County)",Company Distilling Seismic Rye Single Barrel Straight Rye Whiskey Finished with Cherry Wood,own_make,NULL,FALSE,TRUE,"Straight Rye; Seismic Rye; Single Barrel, Cherry Wood Finished",NULL,NULL,NULL,NULL,NULL,Undisclosed,Charred oak,Cherry wood finished,"Single-barrel East Tennessee straight rye finished with cherry wood; rye grass, black licorice, oak, vanilla, dark cherry, black pepper and leather; toasted cherry and oak finish (~107 proof typical, varies by barrel)",https://companydistilling.com/products/rye/; https://seelbachs.com/products/company-distilling-seismic-rye-single-barrel-finished-with-cherry-wood,2026-06-23,https://seelbachs.com/cdn/shop/files/exploratory-series-seismic-rye-single-barrel.jpg?v=1707826769,rye_tennessee
Rye,Undisclosed (distilled in Canada); finished at Nearest Green Distillery,"Canada (distilled), aged New York; finished Shelbyville, TN",Uncle Nearest Straight Rye Whiskey,sourced,"Uncle Nearest, Inc.",TRUE,FALSE,Straight Rye,4-year minimum,NULL,NULL,100,50,100% Rye,New charred oak,Finished in used Uncle Nearest whiskey barrels,"100% rye mash bill distilled in Canada, aged in New York, secondarily matured in used Uncle Nearest barrels in Tennessee; praline, nutmeg, white pepper, vanilla cream, caramelized sugar and rye spice",https://unclenearest.com/straight-rye-whiskey/; https://www.reservebar.com/products/uncle-nearest-straight-rye-whiskey/GROUPING-1952743.html,2026-06-23,https://assets.liquidcommerce.co/catalog/img/cdd8dea8-a480-4653-8742-50fc311a6c34.png,rye_tennessee
