spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,10 Years,,,92,46,100% malted barley,"60% bourbon, 40% sherry casks",,"Nose: cereal, gooseberries, mango, vanilla, honeycomb. Palate: oatmeal, orange pulp, heather honey, toffee, nutmeg. Sea salt finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,15 Years,,,92,46,100% malted barley,100% Oloroso sherry casks,,"Big and bold: cured meat, clove, prunes, walnuts, figs, demerara, cocoa; sooty kiln smoke.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,18 Years,2026,,92,46,100% malted barley,"50% bourbon, 45% sherry, 5% rum casks",,"Marzipan, white chocolate raspberries, marmalade, heather honey; treacle, brambles, dark chocolate; ashy finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,21 Years,2025,,92,46,100% malted barley,"65% port, 25% bourbon, 5% rum, 5% sherry casks",,"Medjool dates, sticky toffee pudding, treacle, blood orange; smoked figs, cigar box, Iberico ham.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,25 Years,,,92,46,100% malted barley,Bourbon and sherry casks,,Core 25 year old expression.,https://88bamboo.co/blogs/whisky-reviews/tasting-the-full-age-statement-range-of-springbank-the-cult-distillery-of-scotlands-old-whisky-capital,2026-06-28,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt,30 Years,2026,,92,46,100% malted barley,"85% bourbon, 15% sherry casks",,"Soft candle smoke, manuka honey, cranberries, white pepper; honeycomb, demerara, salted caramel; peat to finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; 100 Proof,5 Years,,,114.2,57.1,100% malted barley,100% bourbon casks,,"Green apples, gorse, wine gums, mineral; touch of peat smoke, icing sugar, white chocolate; honey, gooseberries.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Vintage,NAS,2025,,96.6,48.3,100% malted barley,100% sherry casks,,"Vintage series 2025 Edition, 1,500 bottles. Medjool dates, blackberries, white chocolate, caramel.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,,Batch 4,104.4,52.2,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength; https://hedonism.co.uk/product/springbank-12-year-old-cask-strength-batch-4-522abv-whisky,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,,Batch 14,108.4,54.2,100% malted barley,"70% ex-sherry (Oloroso), 30% ex-bourbon casks",,,https://distiller.com/spirits/springbank-12-cask-strength; https://www.whiskylifestyle.com/springbank-12-yo-cask-strength/,2026-06-05,NULL,scotch_campbeltown
