spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,Balblair,"Edderton, Highland",Balblair,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92,46,100% malted barley,Ex-bourbon (double-fired American oak),Ex-bourbon (Spanish oak finish),https://www.thewhiskyexchange.com/p/48761/balblair-12-year-old; https://thewhiskeywash.com/reviews/whisky-reviews-balblair-12-15-18-25-year-single-malt-scotches/,2026-06-26,https://img.thewhiskyexchange.com/540/blbob.12yo.jpg,scotch_highlands
Scotch,Balblair,"Edderton, Highland",Balblair,own_make,,FALSE,FALSE,Single Malt,15 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (first-fill Spanish oak butts),https://www.thewhiskyexchange.com/p/48762/balblair-15-year-old; https://thewhiskeywash.com/reviews/whisky-reviews-balblair-12-15-18-25-year-single-malt-scotches/,2026-06-26,https://img.thewhiskyexchange.com/540/blbob.15yo.jpg,scotch_highlands
Scotch,Balblair,"Edderton, Highland",Balblair,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (first-fill Spanish oak butts),https://www.thewhiskyexchange.com/p/48763/balblair-18-year-old; https://thewhiskeywash.com/reviews/whisky-reviews-balblair-12-15-18-25-year-single-malt-scotches/,2026-06-26,https://img.thewhiskyexchange.com/540/blbob.18yo.jpg,scotch_highlands
Scotch,Balblair,"Edderton, Highland",Balblair,own_make,,FALSE,FALSE,Single Malt,21 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (Oloroso sherry butts),https://www.masterofmalt.com/whiskies/balblair/balblair-21-year-old-whisky/; https://www.thewhiskyexchange.com/p/72740/balblair-21-year-old,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/62086_source_1774599647.jpg,scotch_highlands
Scotch,Balblair,"Edderton, Highland",Balblair,own_make,,FALSE,FALSE,Single Malt,25 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (Spanish oak Oloroso),https://www.thewhiskyexchange.com/p/48764/balblair-25-year-old; https://distiller.com/spirits/balblair-25-year,2026-06-26,https://img.thewhiskyexchange.com/540/blbob.25yo.jpg,scotch_highlands
Scotch,Clynelish,"Brora, Highland",Clynelish,own_make,,FALSE,FALSE,Single Malt,14 Years,,,92,46,100% malted barley,Ex-bourbon,,https://www.masterofmalt.com/distilleries/clynelish-whisky-distillery/; https://www.dramface.com/all-reviews/2024/clynelish-14,2026-06-04,NULL,scotch_highlands
Scotch,Clynelish,"Brora, Highland",Clynelish,own_make,,FALSE,FALSE,Single Malt; Distillers Edition,14 Years,,,92,46,100% malted barley,Ex-bourbon,Oloroso Seco,https://whiskyinternationalonline.com/products/clynelish-2021-distillers-edition-46; https://www.whisky.com/whisky-database/details/clynelish-the-distillers-edition-1.html,2026-06-26,http://whiskyinternationalonline.com/cdn/shop/files/clynelishdistillers_edition_2021_v2.jpg,scotch_highlands
Scotch,Glen Ord,"Muir of Ord, Highland",The Singleton of Glen Ord,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon,,https://greatdrams.com/a-detailed-look-at-the-singleton-of-glen-ord-range/; https://www.whiskylifestyle.com/tasting-notes-singleton-of-glen-ord-12-year-old/,2026-06-28,NULL,scotch_highlands
Scotch,Glen Ord,"Muir of Ord, Highland",The Singleton of Glen Ord,own_make,,FALSE,FALSE,Single Malt,15 Years,,,80,40,100% malted barley,Ex-bourbon,,https://greatdrams.com/a-detailed-look-at-the-singleton-of-glen-ord-range/; https://www.whiskylifestyle.com/tasting-notes-singleton-of-glen-ord-15-year-old/,2026-06-28,NULL,scotch_highlands
Scotch,Glen Ord,"Muir of Ord, Highland",The Singleton of Glen Ord,own_make,,FALSE,FALSE,Single Malt,18 Years,,,80,40,100% malted barley,Ex-bourbon,,https://greatdrams.com/a-detailed-look-at-the-singleton-of-glen-ord-range/; https://www.whiskylifestyle.com/singleton-of-glen-ord-18-year-old/,2026-06-28,NULL,scotch_highlands
Scotch,Glen Ord,"Muir of Ord, Highland",The Singleton of Glen Ord,own_make,,FALSE,FALSE,Single Malt,21 Years,,,86,43,100% malted barley,Ex-bourbon,,https://greatdrams.com/a-detailed-look-at-the-singleton-of-glen-ord-range/,2026-06-28,NULL,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon,,https://www.glenmorangie.com/en-us/products/the-original-12-years-old/,2026-06-26,http://www.glenmorangie.com/cdn/shop/files/Glenmorangie_OG12_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Lasanta,12 Years,,,86,43,100% malted barley,Ex-bourbon,Oloroso and Pedro Ximenez sherry,https://www.glenmorangie.com/en-us/products/the-lasanta/; https://www.thewhiskyexchange.com/p/12603/glenmorangie-lasanta-12-year-old-sherry-cask-finish,2026-06-26,http://www.glenmorangie.com/cdn/shop/products/Glenmorangie-Lasanta-2022-packshot-RVB_medium.width-1280x-prop.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,14 Years,,,92,46,100% malted barley,Ex-bourbon,Ruby port pipes,https://www.glenmorangie.com/en-us/products/the-quinta-ruban/,2026-06-26,http://www.glenmorangie.com/cdn/shop/files/Glenmorangie_Quinta_Ruban_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,16 Years,,,92,46,100% malted barley,Ex-bourbon,Sweet white wine (Sauternes/Monbazillac/Moscatel/Tokaji),https://www.glenmorangie.com/en-us/products/the-nectar-16-years-old/; https://whiskyadvocate.com/Glenmorangie-16-year-old-The-Nectar-46,2026-06-26,https://www.glenmorangie.com/cdn/shop/files/Glenmorangie_The_Nectar_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,18 Years,,,86,43,100% malted barley,Ex-bourbon,Oloroso sherry (partial),https://www.glenmorangie.com/en-us/products/the-infinita-18-years-old; https://whiskyadvocate.com/Glenmorangie-The-Infinita-18-year-old-43,2026-06-26,http://www.glenmorangie.com/cdn/shop/files/Glenmorangie_The_Infinita_18_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt; Signet,NAS,,,92,46,100% malted barley,Ex-bourbon,,https://www.glenmorangie.com/en-us/products/glenmorangie-signet-reserve/; https://www.drinkmonger.com/glenmorangie-signet-46-70cl/,2026-06-26,http://www.glenmorangie.com/cdn/shop/files/Glenmorangie_SignetReserve_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,25 Years,,,86,43,100% malted barley,Ex-bourbon,Malmsey Madeira,https://www.glenmorangie.com/en-us/pages/glenmorangie-25-years-old-the-altus; https://whiskyadvocate.com/Glenmorangie-The-Altus-25-year-old-43,2026-06-04,NULL,scotch_highlands
