spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Vermouth,Noilly Prat,"Marseillan, Languedoc, France",Noilly Prat Original Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"Picpoul and Clairette wine base, wormwood, 20 botanicals, oak-aged outdoors",Oak cask,NULL,https://www.noillyprat.com/,2026-06-27,NULL,vermouth_france
Vermouth,Noilly Prat,"Marseillan, Languedoc, France",Noilly Prat Ambré,own_make,NULL,FALSE,FALSE,Ámbar,NULL,NULL,NULL,32,16,"White wine base, wormwood, nutmeg, cinnamon, orange peel",Oak cask,NULL,https://www.noillyprat.com/,2026-06-27,NULL,vermouth_france
Vermouth,Noilly Prat,"Marseillan, Languedoc, France",Noilly Prat Rouge,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,32,16,"Wine base, wormwood, saffron, bitter herbs, caramel",Oak cask,NULL,https://www.noillyprat.com/,2026-06-27,NULL,vermouth_france
Vermouth,Dolin,"Chambéry, Savoie, France",Dolin Vermouth de Chambéry Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry; Vermouth de Chambéry PGI,NULL,NULL,NULL,35,17.5,"Savoie alpine white wine base, wormwood, mountain herbs",NULL,NULL,https://www.dolin.fr/en/,2026-06-28,NULL,vermouth_france
Vermouth,Dolin,"Chambéry, Savoie, France",Dolin Vermouth de Chambéry Blanc,own_make,NULL,FALSE,FALSE,Bianco; Vermouth de Chambéry PGI,NULL,NULL,NULL,32,16,"Alpine white wine base, wormwood, vanilla, alpine flowers",NULL,NULL,https://www.dolin.fr/en/,2026-06-28,NULL,vermouth_france
Vermouth,Dolin,"Chambéry, Savoie, France",Dolin Vermouth de Chambéry Rouge,own_make,NULL,FALSE,FALSE,Rosso; Vermouth de Chambéry PGI,NULL,NULL,NULL,32,16,"Wine base, wormwood, alpine herbs, caramel",NULL,NULL,https://www.dolin.fr/en/,2026-06-28,NULL,vermouth_france
Vermouth,Dolin,"Chambéry, Savoie, France",Dolin Chambéryzette,own_make,NULL,FALSE,FALSE,Rosato; Chambéryzette strawberry style,NULL,NULL,NULL,32,16,"Alpine wine base, wormwood, wild strawberry, alpine herbs",NULL,NULL,https://www.dolin.fr/en/,2026-06-27,NULL,vermouth_france
Vermouth,Distillerie Routin,"Chambéry, Savoie, France",Routin Original Rouge,own_make,NULL,FALSE,FALSE,Rosso; Vermouth de Chambéry PGI,NULL,NULL,NULL,32,16,"Savoie wine base, wormwood, alpine plants, caramel",NULL,NULL,https://www.routin.com/,2026-06-27,NULL,vermouth_france
Vermouth,Distillerie Routin,"Chambéry, Savoie, France",Routin Original Blanc,own_make,NULL,FALSE,FALSE,Bianco; Vermouth de Chambéry PGI,NULL,NULL,NULL,32,16,"Savoie white wine base, wormwood, vanilla, alpine flowers",NULL,NULL,https://www.routin.com/,2026-06-27,NULL,vermouth_france
Vermouth,Distillerie Routin,"Chambéry, Savoie, France",Routin Original Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry; Vermouth de Chambéry PGI,NULL,NULL,NULL,34,17,"Savoie white wine base, wormwood, alpine herbs, citrus",NULL,NULL,https://www.routin.com/,2026-06-27,NULL,vermouth_france
