spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Vermouth,Carpano (Fratelli Branca Distillerie),"Turin, Piedmont, Italy",Carpano Antica Formula,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,33,16.5,"Moscato wine base, wormwood (Artemisia), vanilla, saffron, bittering herbs",NULL,NULL,"The reference rich Rosso: dense vanilla, dried fig and bitter cocoa over a wormwood-driven herbal spine; lush, sweet and long.",https://www.carpano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Carpano (Fratelli Branca Distillerie),"Turin, Piedmont, Italy",Carpano Classico,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,32,16,"White wine base, wormwood, gentian, aromatic herbs",NULL,NULL,"Lighter, drier sibling of Antica: red-fruit and caramel sweetness with a clean bitter-herb finish, built for everyday spritzes.",https://www.carpano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Carpano (Fratelli Branca Distillerie),"Turin, Piedmont, Italy",Carpano Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino,NULL,NULL,NULL,32,16,"White wine base, wormwood, vanilla, citrus, alpine herbs",NULL,NULL,Pale gold and floral: candied citrus and vanilla with a gentle wormwood bitterness; sweet but lifted.,https://www.carpano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Carpano (Fratelli Branca Distillerie),"Turin, Piedmont, Italy",Carpano Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, alpine and citrus botanicals, minimal sugar",NULL,NULL,Crisp and saline: green-herb and citrus-pith bitterness over a bone-dry wine base; a martini vermouth.,https://www.carpano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano Rosso,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"White wine base, wormwood, caramel, herbs and spices",NULL,NULL,Caramel and clove sweetness with a brisk citrus-and-wormwood edge; the workhorse Italian sweet red.,https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano Bianco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, thyme, marjoram",NULL,NULL,"Sweet and floral with vanilla and dried-herb notes; soft bitterness on a light, easy finish.",https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, juniper, coriander, dry botanicals",NULL,NULL,"Lean and aromatic: juniper, green apple and herb bitterness with very little sugar.",https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano Rosato,own_make,NULL,FALSE,FALSE,Rosato,NULL,NULL,NULL,30,15,"Rosé wine base, wormwood, rose, red-berry botanicals",NULL,NULL,Pink and gently sweet: red berries and rose with a light spiced-herb bitterness.,https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano 1757 Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino Superiore,NULL,NULL,NULL,32,16,"Italian wine base, wormwood, premium spice blend, caramel",NULL,NULL,"Premium Torino Superiore Rosso: deeper bittersweet spice, dried fruit and cocoa with a long bitter close.",https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Cinzano,"Turin, Piedmont, Italy",Cinzano 1757 Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino Superiore,NULL,NULL,NULL,32,16,"Italian wine base, wormwood, vanilla, alpine herbs",NULL,NULL,"Richer Superiore white: candied citrus, honey and vanilla with a firmer herbal-bitter backbone.",https://www.cinzano.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Rosso,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"White wine base, wormwood, caramel, herbs and roots",NULL,NULL,"The classic ruby sweet vermouth: caramel, citrus zest and a signature bittersweet herbal lift.",https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Bianco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, thyme",NULL,NULL,Sweet and creamy with vanilla and floral herbs; the quintessential white-vermouth-and-tonic base.,https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, raspberry, iris, lemon",NULL,NULL,"Pale and crisp with raspberry and citrus aromatics over a dry, lightly bitter palate; a martini staple.",https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Rosato,own_make,NULL,FALSE,FALSE,Rosato,NULL,NULL,NULL,30,15,"Blend of red and white wine, wormwood, clove, cinnamon",NULL,NULL,Pink and spicy: clove and cinnamon over red-berry sweetness with a balanced bitter edge.,https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Riserva Speciale Rubino,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino Superiore,NULL,NULL,NULL,36,18,"Langhe/Italian wine base, Holy wood, Italian red wormwood, premium botanicals",NULL,NULL,"Top-tier Torino Superiore red: layered dried cherry, sandalwood and bitter herb with serious length.",https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Martini & Rossi,"Turin, Piedmont, Italy",Martini Riserva Speciale Ambrato,own_make,NULL,FALSE,FALSE,Ámbar; Vermouth di Torino Superiore,NULL,NULL,NULL,36,18,"Italian wine base, Chinese rhubarb, cinchona, wormwood, citrus",NULL,NULL,"Amber and dry-styled: rhubarb, bitter orange and tea-like tannin with a refined herbal bitterness.",https://www.martini.com/,2026-06-28,NULL,vermouth_italy
Vermouth,Giulio Cocchi,"Cocconato d'Asti, Piedmont, Italy",Cocchi Storico Vermouth di Torino,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,32,16,"Piedmont Moscato/Cortese wine base, wormwood, cocoa, citrus, rhubarb",NULL,NULL,"Bittersweet and complex: cocoa, candied citrus and rhubarb over an unmistakable wormwood bitterness.",https://www.cocchi.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Giulio Cocchi,"Cocconato d'Asti, Piedmont, Italy",Cocchi Vermouth di Torino Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,34,17,"Piedmont white wine base, wormwood, citrus, alpine herbs",NULL,NULL,"Bright and saline: lemon, white flowers and a long bitter-herb finish; a serious dry vermouth.",https://www.cocchi.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Giulio Cocchi,"Cocconato d'Asti, Piedmont, Italy",Cocchi Dopo Teatro Vermouth Amaro,own_make,NULL,FALSE,FALSE,Rosso; Amaro style,NULL,NULL,NULL,32,16,"Wine base, wormwood, cocoa, bitter herbs, extra quinine accent",NULL,NULL,An after-theatre amaro-vermouth: dark cocoa and bitter orange with pronounced wormwood and quinine bitterness.,https://www.cocchi.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Mancino Vermouth,"Piedmont, Italy",Mancino Rosso Amaranto,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,32,16,"Trebbiano wine base, wormwood, 38 botanicals incl. ginger and rhubarb",NULL,NULL,"Elegant modern red: dried fruit, ginger spice and a clean wormwood bitterness, less sweet than the classics.",https://www.mancinovermouth.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Mancino Vermouth,"Piedmont, Italy",Mancino Bianco Ambrato,own_make,NULL,FALSE,FALSE,Ámbar,NULL,NULL,NULL,32,16,"Trebbiano wine base, wormwood, chamomile, lavender, vanilla",NULL,NULL,"Amber-hued and aromatic: chamomile, honey and lavender over a soft wormwood-herb base.",https://www.mancinovermouth.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Mancino Vermouth,"Piedmont, Italy",Mancino Secco,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, elderflower, thyme, citrus",NULL,NULL,"Crisp and savoury: elderflower, thyme and lemon with a dry, persistently bitter finish.",https://www.mancinovermouth.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Mancino Vermouth,"Piedmont, Italy",Mancino Vecchio,own_make,NULL,FALSE,FALSE,Ámbar; barrel-aged,NULL,NULL,NULL,32,16,"Wine base, wormwood, saffron, aged in oak",Oak cask,NULL,"Barrel-rested and amber: saffron, dried apricot and toasted oak over a mellow wormwood spine.",https://www.mancinovermouth.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Mancino Vermouth,"Piedmont, Italy",Mancino Chinato,own_make,NULL,FALSE,FALSE,Chinato,NULL,NULL,NULL,33,16.5,"Wormwood vermouth base with cinchona (china), rhubarb, gentian",NULL,NULL,A wormwood vermouth pushed into chinato territory: china-bark bitterness layered over dried fruit and spice.,https://www.mancinovermouth.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Riserva Carlo Alberto,"Vinchio, Piedmont, Italy",Riserva Carlo Alberto Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,34,17,"Piedmont wine base, wormwood, cinchona, rhubarb, citrus",NULL,NULL,"Polished Torino red: dried cherry, bitter orange and warm spice with a firm herbal close.",https://www.riservacarloalberto.com/,2026-06-27,NULL,vermouth_italy
