spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Vermouth,Bodegas Yzaguirre,"El Morell, Tarragona, Catalonia, Spain",Yzaguirre Rojo Clásico,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Macabeo/white wine base, wormwood, over 80 botanicals, caramel",NULL,NULL,https://www.yzaguirre.eu/,2026-06-27,NULL,vermouth_spain
Vermouth,Bodegas Yzaguirre,"El Morell, Tarragona, Catalonia, Spain",Yzaguirre Blanco Clásico,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"Macabeo wine base, wormwood, vanilla, herbs",NULL,NULL,https://www.yzaguirre.eu/,2026-06-27,NULL,vermouth_spain
Vermouth,Bodegas Yzaguirre,"El Morell, Tarragona, Catalonia, Spain",Yzaguirre Rojo Reserva,own_make,NULL,FALSE,FALSE,Rosso; Reserva,NULL,NULL,NULL,36,18,"Wine base, wormwood, expanded botanical blend, extended ageing",Oak cask,NULL,https://www.yzaguirre.eu/,2026-06-27,NULL,vermouth_spain
Vermouth,Bodegas Yzaguirre,"El Morell, Tarragona, Catalonia, Spain",Yzaguirre Blanco Reserva,own_make,NULL,FALSE,FALSE,Bianco; Reserva,NULL,NULL,NULL,34,17,"White wine base, wormwood, botanicals, extended ageing",Oak cask,NULL,https://www.yzaguirre.eu/,2026-06-27,NULL,vermouth_spain
Vermouth,Bodegas Yzaguirre,"El Morell, Tarragona, Catalonia, Spain",Yzaguirre Rosado,own_make,NULL,FALSE,FALSE,Rosato,NULL,NULL,NULL,30,15,"Rosé wine base, wormwood, red-fruit and floral botanicals",NULL,NULL,https://www.yzaguirre.eu/,2026-06-27,NULL,vermouth_spain
Vermouth,Vermouth Miró,"Reus, Tarragona, Catalonia, Spain",Miró Vermut Rojo,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Catalan wine base, wormwood, herbs, caramel",NULL,NULL,https://www.vermutmiro.com/,2026-06-28,NULL,vermouth_spain
Vermouth,Vermouth Miró,"Reus, Tarragona, Catalonia, Spain",Miró Vermut Blanco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, herbs",NULL,NULL,https://www.vermutmiro.com/,2026-06-28,NULL,vermouth_spain
Vermouth,Vermouth Miró,"Reus, Tarragona, Catalonia, Spain",Miró Gran Reserva,own_make,NULL,FALSE,FALSE,Rosso; Gran Reserva,NULL,NULL,NULL,36,18,"Wine base, wormwood, premium botanicals, extended ageing",Oak cask,NULL,https://www.vermutmiro.com/,2026-06-28,NULL,vermouth_spain
Vermouth,Perucchi,"Barcelona, Catalonia, Spain",Perucchi Gran Reserva Rojo,own_make,NULL,FALSE,FALSE,Rosso; Gran Reserva,NULL,NULL,NULL,32,16,"Catalan wine base, wormwood, gentian, traditional herbs",NULL,NULL,https://www.perucchi.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Perucchi,"Barcelona, Catalonia, Spain",Perucchi Blanco Extra Seco,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,34,17,"White wine base, wormwood, citrus, dry botanicals",NULL,NULL,https://www.perucchi.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Perucchi,"Barcelona, Catalonia, Spain",Perucchi La Pava,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Wine base, wormwood, herbs, caramel",NULL,NULL,https://www.perucchi.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Padró & Co.,"Bràfim, Tarragona, Catalonia, Spain",Padró & Co. Rojo Clásico,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Macabeo/Garnacha wine base, wormwood, citrus, spices",NULL,NULL,https://www.padroycia.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Padró & Co.,"Bràfim, Tarragona, Catalonia, Spain",Padró & Co. Blanco Clásico,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, floral herbs",NULL,NULL,https://www.padroycia.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Padró & Co.,"Bràfim, Tarragona, Catalonia, Spain",Padró & Co. Rojo Amargo,own_make,NULL,FALSE,FALSE,Rosso; bitter style,NULL,NULL,NULL,36,18,"Wine base, wormwood, gentian, extra bittering botanicals",NULL,NULL,https://www.padroycia.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Padró & Co.,"Bràfim, Tarragona, Catalonia, Spain",Padró & Co. Myrrha Rojo Reserva,own_make,NULL,FALSE,FALSE,Rosso; Reserva,NULL,NULL,NULL,36,18,"Premium wine base, wormwood, myrrh, premium botanicals, aged",Oak cask,NULL,https://www.padroycia.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Lustau,"Jerez de la Frontera, Andalusia, Spain",Lustau Vermut Rojo,own_make,NULL,FALSE,FALSE,Rosso; sherry base,NULL,NULL,NULL,30,15,"Amontillado/PX sherry base, wormwood, orange, botanicals",Sherry cask,NULL,https://www.lustau.es/,2026-06-27,NULL,vermouth_spain
