spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Vermouth,Quady Winery (Vya),"Madera, California, USA",Vya Sweet Vermouth,own_make,NULL,FALSE,FALSE,"Class TBD; sweet; no wormwood (Artemisia-absent, US label)",NULL,NULL,NULL,32,16,"Orange Muscat/Starboard wine base, cinnamon, clove, cardamom, bitter orange (no wormwood)",NULL,NULL,"First New-World vermouth; baking-spice-forward sweet style with cinnamon, clove and bitter orange. Producer deliberately omits wormwood, so it falls outside the strict EU Artemisia definition — flagged Class TBD per followup #3.",https://vya.com/,2026-06-28,NULL,vermouth_united_states
Vermouth,Quady Winery (Vya),"Madera, California, USA",Vya Extra Dry Vermouth,own_make,NULL,FALSE,FALSE,"Class TBD; extra dry; no wormwood (Artemisia-absent, US label)",NULL,NULL,NULL,34,17,"Orange Muscat wine base, angelica, orris, linden, lavender, sage (no wormwood)",NULL,NULL,"Powerfully herbaceous dry vermouth built on flowers and leaves — lavender, sage and linden, crisp and aromatic. No wormwood; flagged Class TBD per followup #3.",https://vya.com/,2026-06-28,NULL,vermouth_united_states
Vermouth,Quady Winery (Vya),"Madera, California, USA",Vya Whisper Dry Vermouth,own_make,NULL,FALSE,FALSE,"Class TBD; dry; no wormwood (Artemisia-absent, US label)",NULL,NULL,NULL,32,16,"White wine base, subtle floral and herb botanicals (no wormwood)",NULL,NULL,"A lighter, softer dry vermouth than the Extra Dry — delicate florals and herbs for a barely-there martini. No wormwood; Class TBD per followup #3.",https://vya.com/,2026-06-28,NULL,vermouth_united_states
Vermouth,Atsby Vermouth,"New York, New York, USA",Atsby Amberthorn,own_make,NULL,FALSE,FALSE,Ámbar; off-dry,NULL,NULL,NULL,33,16.5,"New York white wine base, wormwood, caramelized turbinado, botanicals",NULL,NULL,"Amber, off-dry and savory: caramelized sugar, earthy root and herb over a wormwood-led bitterness.",https://www.atsbyvermouth.com/,2026-06-27,NULL,vermouth_united_states
Vermouth,Atsby Vermouth,"New York, New York, USA",Atsby Armadillo Cake,own_make,NULL,FALSE,FALSE,Ámbar; sweet,NULL,NULL,NULL,33,16.5,"New York white wine base, wormwood, brandy, vanilla, baking spice",NULL,NULL,"Richer amber sweet style: vanilla, dark caramel and warm spice with a rounded wormwood bitterness.",https://www.atsbyvermouth.com/,2026-06-27,NULL,vermouth_united_states
Vermouth,Imbue Cellars,"Sublimity, Oregon, USA",Imbue Bittersweet Vermouth,own_make,NULL,FALSE,FALSE,Rosato,NULL,NULL,NULL,33,16.5,"Oregon Pinot Gris wine base, wormwood, hops, gentian, botanicals",NULL,NULL,Pacific-Northwest pink-amber style: hop-and-gentian bitterness over Pinot-Gris fruit and a clear wormwood thread.,https://www.imbuecellars.com/,2026-06-28,NULL,vermouth_united_states
Vermouth,Imbue Cellars,"Sublimity, Oregon, USA",Imbue Petal & Thorn,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,34,17,"Oregon white wine base, wormwood, rose, floral and herb botanicals",NULL,NULL,Floral dry-leaning white: rose and herb over a crisp wine base with restrained wormwood bitterness.,https://www.imbuecellars.com/,2026-06-28,NULL,vermouth_united_states
Vermouth,Sutton Cellars,"Sonoma, California, USA",Sutton Cellars Brown Label Vermouth,own_make,NULL,FALSE,FALSE,Ámbar; dry,NULL,NULL,NULL,34,17,"California white wine base, wormwood, citrus, herb botanicals",NULL,NULL,"Cult California dry amber: bitter orange, herb and a savory, lightly oxidative edge with firm wormwood character.",https://www.suttoncellars.com/,2026-06-27,NULL,vermouth_united_states
Vermouth,Channing Daughters Winery,"Bridgehampton, Long Island, New York, USA",Channing Daughters Vermouth,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,34,17,"Long Island white wine base, wormwood, foraged and garden botanicals",NULL,NULL,Estate-driven small-batch white: garden-herb and citrus complexity over an estate wine base with a clean wormwood lift.,https://www.channingdaughters.com/,2026-06-27,NULL,vermouth_united_states
Vermouth,Uncouth Vermouth,"Brooklyn, New York, USA",Uncouth Vermouth Apple Mint,own_make,NULL,FALSE,FALSE,Class TBD; no added sugar; wormwood-free craft (Artemisia-absent),NULL,NULL,NULL,32,16,"New York white wine base, seasonal apple and mint, local botanicals (no wormwood)",NULL,NULL,"Dry, no-added-sugar seasonal vermouth built on local produce rather than wormwood — fresh apple and mint, bracingly herbal. Flagged Class TBD per followup #3 (Artemisia-absent).",https://www.diffordsguide.com/beer-wine-spirits/category/52/vermouth,2026-06-28,NULL,vermouth_united_states
