spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Platinum,own_make,,FALSE,FALSE,Vodka; Grain; Platinum,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/platinum,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa De Luxe,own_make,,FALSE,FALSE,Vodka; Grain; De Luxe,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/de-luxe,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Premium,own_make,,FALSE,FALSE,Vodka; Grain; Premium,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/premium,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Ice,own_make,,FALSE,FALSE,Vodka; Grain; Ice,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/ice,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Silver Ice,own_make,,FALSE,FALSE,Vodka; Grain; Silver Ice,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/silver-ice,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Silver Cool,own_make,,FALSE,FALSE,"Vodka; Grain, Mint Flavored; Silver Cool",NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/silver,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Classic,own_make,,FALSE,FALSE,Vodka; Grain; Classic,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/classic,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Pepper and Honey,own_make,,FALSE,FALSE,"Vodka; Grain, Pepper Flavored, Honey Flavored; Pepper and Honey",NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/pepper-honey,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa Black & Gold,own_make,,FALSE,FALSE,Vodka; Grain; Black & Gold,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/black-gold,2026-06-28,NULL,vodka_ukraine
Vodka,Khortytsa Distillery (Global Spirits),"Zaporizhzhia, Ukraine",Khortytsa White & Gold,own_make,,FALSE,FALSE,Vodka; Grain; White & Gold,NAS,,,80.0,40.0,Grain,,,https://en.khortytsa.com/products; https://en.khortytsa.com/products/white-gold,2026-06-28,NULL,vodka_ukraine
