spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
World Whiskey,Distillerie Warenghem,"Lannion, France",Armorik,own_make,NULL,FALSE,FALSE,Single Malt; Classic,NAS,NULL,NULL,92,46.0,NULL,Ex-Sherry; ex-Bourbon,NULL,https://www.masterofmalt.com/whiskies/warenghem/armorik-classic-whisky/;https://www.heavenlyspirits.com/armorik-whisky,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/52170_source_1758884191.jpg,world_whiskey_france
World Whiskey,Distillerie Warenghem,"Lannion, France",Armorik,own_make,NULL,FALSE,FALSE,Single Malt; Small Batch; Chouchenn,NAS,2026,NULL,92,46.0,NULL,NULL,Ex-Chouchenn mead cask,https://www.thespiritsbusiness.com/2026/04/armorik-chouchenn-whisky-given-permanent-spot/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2026/04/Armorik-chouchenn-whisky.png,world_whiskey_france
World Whiskey,Distillerie Warenghem,"Lannion, France",Armorik,own_make,NULL,FALSE,TRUE,Single Malt; Sherry Finish,NAS,NULL,NULL,NULL,NULL,NULL,Ex-Bourbon,Sherry cask,https://www.heavenlyspirits.com/armorik-whisky;https://www.thewhiskyexchange.com/b/305/armorik-rest-of-the-world-whisky,2026-06-26,NULL,world_whiskey_france
World Whiskey,Distillerie Warenghem,"Lannion, France",WB Warenghem,own_make,NULL,FALSE,FALSE,Blended Malt,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.heavenlyspirits.com/armorik-whisky,2026-06-26,http://static1.squarespace.com/static/64c334786bcf8c717da33a4f/t/67f6b3a1dfd8146435b09a9c/1744221089741/Screenshot+2025-03-14+105625.png,world_whiskey_france
World Whiskey,Domaine des Hautes Glaces,"Romans-sur-Isère, France",Hautes Glaces,own_make,NULL,FALSE,FALSE,Single Malt; Indigène,NAS,NULL,NULL,88,44.0,100% organic malted barley (estate-grown),Varies — ceramic vases; stainless steel; glass; ex-wine casks,NULL,https://hautesglaces.com/en;https://www.masterofmalt.com/distilleries/,2026-06-26,NULL,world_whiskey_france
World Whiskey,Domaine des Hautes Glaces,"Romans-sur-Isère, France",Hautes Glaces,own_make,NULL,FALSE,TRUE,Single Malt; Single Cask,NAS,NULL,NULL,NULL,NULL,100% organic malted barley,NULL,NULL,https://hautesglaces.com/en/collections/nos-flacons-de-whisky,2026-06-28,NULL,world_whiskey_france
World Whiskey,Distillerie des Menhirs,"Plomelin, France",Eddu,own_make,NULL,FALSE,FALSE,Class TBD; Silver; Pure Buckwheat,NAS,NULL,NULL,86,43.0,100% buckwheat (Bretagne IGP),French ex-Cognac casks,NULL,https://www.distillerie.bzh/en/produit/eddu-silver/,2026-06-28,NULL,world_whiskey_france
World Whiskey,Distillerie des Menhirs,"Plomelin, France",Eddu,own_make,NULL,FALSE,FALSE,Class TBD; Grey Rock; Buckwheat-Barley Blend,NAS,NULL,NULL,80,40.0,Barley 70% / Buckwheat 30% (both Brittany-sourced),Ex-Cognac casks,NULL,https://www.distillerie.bzh/en/produit/eddu-grey-rock/,2026-06-26,https://www.distillerie.bzh/wp-content/uploads/2022/02/Eddu-Grey-Rock-v2.jpg,world_whiskey_france
World Whiskey,Distillerie G. Rozelieures,"Rozelieures, France",Rozelieures,own_make,NULL,FALSE,FALSE,Single Malt; Origine Collection,NAS,NULL,NULL,80,40.0,French barley (estate-grown),Ex-Sherry; ex-Cognac,NULL,https://whiskyrozelieures.com/en/;https://www.caskers.com/rozelieures-origin-collection-french-single-malt-whisky/,2026-06-26,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/r/o/rozelieures-origin-collection-french-single-malt-whisky_1_1_2.jpg,world_whiskey_france
World Whiskey,Distillerie G. Rozelieures,"Rozelieures, France",Rozelieures,own_make,NULL,FALSE,FALSE,Single Malt; Rare Collection; Sauternes,NAS,NULL,NULL,80,40.0,French barley (estate-grown),Sauternes cask,NULL,https://whiskyrozelieures.com/en/;https://www.caskers.com/rozelieures-rare-collection-french-single-malt-whisky/,2026-06-26,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/r/o/rozelieures-rare-collection-french-single-malt-whisky_1_2.jpg,world_whiskey_france
World Whiskey,Distillerie G. Rozelieures,"Rozelieures, France",Rozelieures,own_make,NULL,FALSE,FALSE,Single Malt; Peated; Fumé Collection,NAS,NULL,NULL,92,46.0,French barley (estate-grown; 25 ppm peated),Ex-Fino Sherry,NULL,https://whiskyrozelieures.com/en/;https://www.masterofmalt.com/whiskies/rozelieures/,2026-06-26,NULL,world_whiskey_france
World Whiskey,Distillerie G. Rozelieures,"Rozelieures, France",Rozelieures,own_make,NULL,FALSE,FALSE,Single Malt; Peated; Smoked Collection; Triple Sherry,NAS,NULL,NULL,92,46.0,French barley (estate-grown; peated),PX Sherry; Fino Sherry; Oloroso Sherry,NULL,https://whiskyrozelieures.com/en/;https://www.caskers.com/rozelieures-smoked-collection-french-single-malt-whisky/,2026-06-26,NULL,world_whiskey_france
World Whiskey,Distillerie G. Rozelieures,"Rozelieures, France",Rozelieures,own_make,NULL,FALSE,FALSE,Single Malt; Subtil Collection,NAS,NULL,NULL,80,40.0,French barley (estate-grown),Ex-bourbon,NULL,https://whiskyrozelieures.com/en/;https://www.caskers.com/rozelieures-subtil-collection-french-single-malt-whisky/,2026-06-26,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/r/o/rozelieures-subtil-collection-french-single-malt-whisky_1.jpg,world_whiskey_france
World Whiskey,Glann ar Mor (Celtic Whisky Compagnie),"Pleubian, France",Glann ar Mor,own_make,NULL,FALSE,FALSE,Single Malt,NAS,NULL,NULL,92,46.0,NULL,Ex-bourbon,NULL,https://www.masterofmalt.com/whiskies/celtic-whisky-distillerie/glann-ar-mor-french-single-malt-whisky/;https://www.htfw.com/celtic-whisky-distillerie-glann-ar-mor-single-malt-french-whisky,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59067_source_1781893258.jpg,world_whiskey_france
World Whiskey,Glann ar Mor (Celtic Whisky Compagnie),"Pleubian, France",Kornog,own_make,NULL,FALSE,FALSE,Single Malt; Peated,NAS,NULL,NULL,92,46.0,NULL,Ex-bourbon,NULL,https://www.thewhiskyexchange.com/p/12720/kornog-breton-peated-single-malt-glann-ar-mor;https://distiller.com/spirits/kornog-peated-single-malt-whisky,2026-06-26,NULL,world_whiskey_france
World Whiskey,Glann ar Mor (Celtic Whisky Compagnie),"Pleubian, France",Kornog,own_make,NULL,FALSE,FALSE,Single Malt; Peated; Oloroso Sherry Cask,NAS,NULL,NULL,NULL,NULL,NULL,Ex-bourbon,Oloroso Sherry,https://www.wine-searcher.com/find/glen+a+r+mor+korn+o+g+oloroso+sherry+cask+single+malt+whisky+brittany+france,2026-06-01,NULL,world_whiskey_france
